Method:,erol,,
Host Date-Time:,7/12/23 @ 14:9:28,,
Header Version:,1,,
System Temp (C):,40.25,,
Detector Temp (C):,27.94,,
Humidity (%):,16.95,,
Lamp PD:,3479,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.684535,22318.000000,107942.000000
905.248306,-0.673974,26694.000000,126005.000000
909.121227,-0.664776,30240.000000,139752.000000
912.989749,-0.635263,35053.000000,151352.000000
918.140932,-0.633034,39668.000000,170402.000000
921.999187,-0.624481,44171.000000,186045.000000
925.853041,-0.619648,49463.000000,206029.000000
929.702495,-0.617191,55176.000000,228529.000000
933.547549,-0.610500,62603.000000,255326.000000
937.388203,-0.606192,70557.000000,284926.000000
941.224457,-0.597613,79215.000000,313632.000000
946.332618,-0.589692,90003.000000,349904.000000
950.158605,-0.587246,97001.000000,374992.000000
953.980191,-0.582015,104340.000000,398534.000000
957.797378,-0.578242,111157.000000,420900.000000
961.610165,-0.576474,117414.000000,442786.000000
965.418551,-0.571738,124361.000000,463898.000000
969.222537,-0.568846,131496.000000,487258.000000
974.287675,-0.565221,140925.000000,517856.000000
978.081394,-0.562992,148023.000000,541154.000000
981.870713,-0.561803,155197.000000,565831.000000
985.655632,-0.560620,162010.000000,589063.000000
989.436151,-0.556268,170019.000000,612020.000000
993.212270,-0.554990,176266.000000,632643.000000
998.240251,-0.552630,184964.000000,660263.000000
1002.006103,-0.550992,190519.000000,677533.000000
1005.767554,-0.548790,196102.000000,693861.000000
1009.524606,-0.547748,200098.000000,706302.000000
1013.277258,-0.545457,204164.000000,716863.000000
1017.025509,-0.545273,206631.000000,725218.000000
1020.769360,-0.544338,209246.000000,732817.000000
1025.754318,-0.541479,211932.000000,737353.000000
1029.487902,-0.540350,213316.000000,740242.000000
1033.217086,-0.540351,213821.000000,741995.000000
1036.941870,-0.539757,213615.000000,740268.000000
1040.662255,-0.538304,213930.000000,738883.000000
1044.378238,-0.537671,213905.000000,737721.000000
1048.089822,-0.537694,213173.000000,735235.000000
1053.031756,-0.536915,211884.000000,729479.000000
1056.733073,-0.535541,211098.000000,724478.000000
1060.429990,-0.535292,209880.000000,719885.000000
1064.122506,-0.535023,209078.000000,716690.000000
1067.810623,-0.533705,208224.000000,711600.000000
1071.494339,-0.535086,206922.000000,709402.000000
1076.399116,-0.533608,206676.000000,706151.000000
1080.072566,-0.533212,206200.000000,703883.000000
1083.741615,-0.534491,205636.000000,704028.000000
1087.406264,-0.532871,205874.000000,702219.000000
1091.066513,-0.531730,205797.000000,700114.000000
1094.722362,-0.533445,205514.000000,701918.000000
1098.373811,-0.533209,205628.000000,701926.000000
1103.235565,-0.531055,206788.000000,702393.000000
1106.876747,-0.531668,206389.000000,702028.000000
1110.513529,-0.531692,206615.000000,702835.000000
1114.145910,-0.531390,206738.000000,702765.000000
1117.773892,-0.532723,206547.000000,704274.000000
1121.397473,-0.530946,207088.000000,703236.000000
1125.016654,-0.532435,206464.000000,703525.000000
1129.835385,-0.530866,207418.000000,704227.000000
1133.444299,-0.530139,207695.000000,703988.000000
1137.048813,-0.528381,208493.000000,703837.000000
1140.648927,-0.529435,208223.000000,704634.000000
1144.244641,-0.528611,208337.000000,703683.000000
1147.835955,-0.527687,208774.000000,703661.000000
1152.617529,-0.527626,208238.000000,701755.000000
1156.198576,-0.527488,208484.000000,702362.000000
1159.775223,-0.525944,208962.000000,701474.000000
1163.347470,-0.525491,209317.000000,701932.000000
1166.915316,-0.524626,209935.000000,702604.000000
1170.478763,-0.521162,211435.000000,702003.000000
1174.037809,-0.519105,213105.000000,704204.000000
1178.776359,-0.517555,214394.000000,705939.000000
1182.325139,-0.511231,217962.000000,707314.000000
1185.869518,-0.509396,220075.000000,711159.000000
1189.409497,-0.506223,222694.000000,714384.000000
1192.945076,-0.505532,224594.000000,719334.000000
1196.476255,-0.502966,226828.000000,722208.000000
1200.003034,-0.502201,229675.000000,729987.000000
1204.698561,-0.500967,232729.000000,737594.000000
1208.215073,-0.499779,235830.000000,745381.000000
1211.727185,-0.499989,238631.000000,754598.000000
1215.234896,-0.498897,241974.000000,763248.000000
1218.738208,-0.497652,245450.000000,771996.000000
1222.237119,-0.497006,248996.000000,781985.000000
1226.895489,-0.496243,254001.000000,796304.000000
1230.384134,-0.496394,257796.000000,808482.000000
1233.868378,-0.497264,261030.000000,820265.000000
1237.348222,-0.497436,264910.000000,832787.000000
1240.823666,-0.497564,269187.000000,846482.000000
1244.294710,-0.496114,274535.000000,860422.000000
1247.761354,-0.497819,278817.000000,877281.000000
1252.376701,-0.498834,285943.000000,901806.000000
1255.833078,-0.497069,292339.000000,918239.000000
1259.285055,-0.496802,298387.000000,936659.000000
1262.732632,-0.497927,303484.000000,955130.000000
1266.175808,-0.498150,308643.000000,971865.000000
1269.614584,-0.497511,313923.000000,987039.000000
1273.048961,-0.497008,319097.000000,1002145.000000
1277.621284,-0.498501,324380.000000,1022245.000000
1281.045394,-0.497470,329793.000000,1036840.000000
1284.465103,-0.498291,333450.000000,1050321.000000
1287.880412,-0.498820,337104.000000,1063125.000000
1291.291321,-0.499297,340768.000000,1075859.000000
1294.697830,-0.499106,344605.000000,1087496.000000
1299.232997,-0.498519,349244.000000,1100647.000000
1302.629239,-0.498547,352441.000000,1110793.000000
1306.021081,-0.497853,355144.000000,1117526.000000
1309.408522,-0.497583,357732.000000,1124970.000000
1312.791564,-0.497051,360160.000000,1131218.000000
1316.170205,-0.497484,362173.000000,1138677.000000
1319.544447,-0.496645,364403.000000,1143476.000000
1324.036591,-0.496868,366317.000000,1150072.000000
1327.400565,-0.497522,366589.000000,1152660.000000
