Method:,erol,,
Host Date-Time:,7/12/23 @ 14:16:48,,
Header Version:,1,,
System Temp (C):,40.63,,
Detector Temp (C):,27.56,,
Humidity (%):,16.36,,
Lamp PD:,3545,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.595,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.758429,22318.000000,127963.000000
905.248306,-0.744839,26694.000000,148338.000000
909.121227,-0.741760,30240.000000,166856.000000
912.989749,-0.716254,35053.000000,182381.000000
918.140932,-0.707916,39668.000000,202468.000000
921.999187,-0.703125,44171.000000,222978.000000
925.853041,-0.697464,49463.000000,246459.000000
929.702495,-0.696618,55176.000000,274390.000000
933.547549,-0.691527,62603.000000,307696.000000
937.388203,-0.688585,70557.000000,344449.000000
941.224457,-0.680734,79215.000000,379788.000000
946.332618,-0.673173,90003.000000,424063.000000
950.158605,-0.671605,97001.000000,455388.000000
953.980191,-0.666323,104340.000000,483920.000000
957.797378,-0.663525,111157.000000,512226.000000
961.610165,-0.661292,117414.000000,538284.000000
965.418551,-0.659166,124361.000000,567349.000000
969.222537,-0.655336,131496.000000,594633.000000
974.287675,-0.652806,140925.000000,633569.000000
978.081394,-0.651666,148023.000000,663736.000000
981.870713,-0.650593,155197.000000,694186.000000
985.655632,-0.649661,162010.000000,723107.000000
989.436151,-0.645638,170019.000000,751857.000000
993.212270,-0.646294,176266.000000,780662.000000
998.240251,-0.643261,184964.000000,813483.000000
1002.006103,-0.642475,190519.000000,836398.000000
1005.767554,-0.638604,196102.000000,853269.000000
1009.524606,-0.638496,200098.000000,870440.000000
1013.277258,-0.636149,204164.000000,883341.000000
1017.025509,-0.635746,206631.000000,893186.000000
1020.769360,-0.633911,209246.000000,900676.000000
1025.754318,-0.631795,211932.000000,907803.000000
1029.487902,-0.630209,213316.000000,910401.000000
1033.217086,-0.629791,213821.000000,911678.000000
1036.941870,-0.629835,213615.000000,910892.000000
1040.662255,-0.627926,213930.000000,908233.000000
1044.378238,-0.627271,213905.000000,906760.000000
1048.089822,-0.626468,213173.000000,901986.000000
1053.031756,-0.625773,211884.000000,895099.000000
1056.733073,-0.624166,211098.000000,888486.000000
1060.429990,-0.624374,209880.000000,883782.000000
1064.122506,-0.622767,209078.000000,877153.000000
1067.810623,-0.622688,208224.000000,873411.000000
1071.494339,-0.623249,206922.000000,869071.000000
1076.399116,-0.621746,206676.000000,865039.000000
1080.072566,-0.621738,206200.000000,863032.000000
1083.741615,-0.622113,205636.000000,861415.000000
1087.406264,-0.620518,205874.000000,859250.000000
1091.066513,-0.620257,205797.000000,858412.000000
1094.722362,-0.622089,205514.000000,860856.000000
1098.373811,-0.621869,205628.000000,860897.000000
1103.235565,-0.619573,206788.000000,861188.000000
1106.876747,-0.620407,206389.000000,861180.000000
1110.513529,-0.620057,206615.000000,861428.000000
1114.145910,-0.619967,206738.000000,861762.000000
1117.773892,-0.620944,206547.000000,862904.000000
1121.397473,-0.619719,207088.000000,862728.000000
1125.016654,-0.621707,206464.000000,864075.000000
1129.835385,-0.620120,207418.000000,864901.000000
1133.444299,-0.620393,207695.000000,866601.000000
1137.048813,-0.618492,208493.000000,866131.000000
1140.648927,-0.618105,208223.000000,864238.000000
1144.244641,-0.618095,208337.000000,864692.000000
1147.835955,-0.617345,208774.000000,865010.000000
1152.617529,-0.617319,208238.000000,862738.000000
1156.198576,-0.616628,208484.000000,862385.000000
