Method:,erol,,
Host Date-Time:,7/12/23 @ 14:17:23,,
Header Version:,1,,
System Temp (C):,40.67,,
Detector Temp (C):,27.39,,
Humidity (%):,16.36,,
Lamp PD:,3548,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.767693,22318.000000,130722.000000
905.248306,-0.754526,26694.000000,151684.000000
909.121227,-0.747359,30240.000000,169021.000000
912.989749,-0.719072,35053.000000,183568.000000
918.140932,-0.716692,39668.000000,206601.000000
921.999187,-0.707942,44171.000000,225465.000000
925.853041,-0.700565,49463.000000,248225.000000
929.702495,-0.701907,55176.000000,277752.000000
933.547549,-0.694796,62603.000000,310021.000000
937.388203,-0.691392,70557.000000,346683.000000
941.224457,-0.683274,79215.000000,382016.000000
946.332618,-0.676493,90003.000000,427317.000000
950.158605,-0.673235,97001.000000,457100.000000
953.980191,-0.668398,104340.000000,486238.000000
957.797378,-0.663752,111157.000000,512494.000000
961.610165,-0.662439,117414.000000,539708.000000
965.418551,-0.659487,124361.000000,567769.000000
969.222537,-0.656281,131496.000000,595927.000000
974.287675,-0.653943,140925.000000,635230.000000
978.081394,-0.651213,148023.000000,663044.000000
981.870713,-0.650816,155197.000000,694543.000000
985.655632,-0.649403,162010.000000,722678.000000
989.436151,-0.646392,170019.000000,753164.000000
993.212270,-0.646421,176266.000000,780889.000000
998.240251,-0.643272,184964.000000,813503.000000
1002.006103,-0.642287,190519.000000,836036.000000
1005.767554,-0.639622,196102.000000,855272.000000
1009.524606,-0.639059,200098.000000,871568.000000
1013.277258,-0.637486,204164.000000,886065.000000
1017.025509,-0.636600,206631.000000,894943.000000
1020.769360,-0.634649,209246.000000,902206.000000
1025.754318,-0.632936,211932.000000,910191.000000
1029.487902,-0.630861,213316.000000,911769.000000
1033.217086,-0.630180,213821.000000,912495.000000
1036.941870,-0.630769,213615.000000,912852.000000
1040.662255,-0.629154,213930.000000,910805.000000
1044.378238,-0.627816,213905.000000,907898.000000
1048.089822,-0.626553,213173.000000,902164.000000
1053.031756,-0.626424,211884.000000,896442.000000
1056.733073,-0.625783,211098.000000,891799.000000
1060.429990,-0.624954,209880.000000,884963.000000
1064.122506,-0.624204,209078.000000,880060.000000
1067.810623,-0.624026,208224.000000,876106.000000
1071.494339,-0.624486,206922.000000,871551.000000
1076.399116,-0.623628,206676.000000,868796.000000
