Method:,erol,,
Host Date-Time:,7/12/23 @ 14:16:18,,
Header Version:,1,,
System Temp (C):,40.53,,
Detector Temp (C):,26.77,,
Humidity (%):,16.36,,
Lamp PD:,3557,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.653645,22318.000000,100531.000000
905.248306,-0.640754,26694.000000,116726.000000
909.121227,-0.635574,30240.000000,130664.000000
912.989749,-0.608458,35053.000000,142293.000000
918.140932,-0.601778,39668.000000,158569.000000
921.999187,-0.594620,44171.000000,173683.000000
925.853041,-0.587069,49463.000000,191139.000000
929.702495,-0.584872,55176.000000,212140.000000
933.547549,-0.579121,62603.000000,237529.000000
937.388203,-0.575322,70557.000000,265376.000000
941.224457,-0.568216,79215.000000,293105.000000
946.332618,-0.560458,90003.000000,327126.000000
950.158605,-0.557619,97001.000000,350264.000000
953.980191,-0.551716,104340.000000,371678.000000
957.797378,-0.549079,111157.000000,393564.000000
961.610165,-0.549114,117414.000000,415752.000000
965.418551,-0.545621,124361.000000,436823.000000
969.222537,-0.543391,131496.000000,459519.000000
974.287675,-0.541538,140925.000000,490372.000000
978.081394,-0.539827,148023.000000,513046.000000
981.870713,-0.540022,155197.000000,538153.000000
985.655632,-0.539980,162010.000000,561723.000000
989.436151,-0.537288,170019.000000,585849.000000
993.212270,-0.537832,176266.000000,608136.000000
998.240251,-0.536586,184964.000000,636316.000000
1002.006103,-0.535940,190519.000000,654452.000000
1005.767554,-0.533640,196102.000000,670073.000000
1009.524606,-0.533990,200098.000000,684279.000000
1013.277258,-0.531530,204164.000000,694240.000000
1017.025509,-0.531591,206631.000000,702727.000000
1020.769360,-0.531016,209246.000000,710678.000000
1025.754318,-0.528185,211932.000000,715125.000000
1029.487902,-0.527007,213316.000000,717845.000000
1033.217086,-0.526706,213821.000000,719046.000000
1036.941870,-0.527327,213615.000000,719381.000000
1040.662255,-0.526339,213930.000000,718804.000000
1044.378238,-0.524711,213905.000000,716032.000000
1048.089822,-0.524510,213173.000000,713250.000000
1053.031756,-0.523900,211884.000000,707942.000000
1056.733073,-0.523319,211098.000000,704374.000000
1060.429990,-0.523836,209880.000000,701144.000000
1064.122506,-0.522786,209078.000000,696778.000000
1067.810623,-0.522212,208224.000000,693015.000000
1071.494339,-0.522641,206922.000000,689363.000000
1076.399116,-0.521569,206676.000000,686846.000000
1080.072566,-0.522048,206200.000000,686020.000000
1083.741615,-0.521893,205636.000000,683899.000000
1087.406264,-0.521239,205874.000000,683661.000000
1091.066513,-0.520485,205797.000000,682220.000000
1094.722362,-0.521489,205514.000000,682858.000000
1098.373811,-0.521218,205628.000000,682811.000000
