Method:,erol,,
Host Date-Time:,7/12/23 @ 14:17:12,,
Header Version:,1,,
System Temp (C):,40.64,,
Detector Temp (C):,27.1,,
Humidity (%):,16.36,,
Lamp PD:,3545,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.727049,22318.000000,119043.000000
905.248306,-0.710940,26694.000000,137200.000000
909.121227,-0.706019,30240.000000,153674.000000
912.989749,-0.677648,35053.000000,166868.000000
918.140932,-0.670956,39668.000000,185950.000000
921.999187,-0.665896,44171.000000,204660.000000
925.853041,-0.657925,49463.000000,225012.000000
929.702495,-0.657972,55176.000000,251028.000000
933.547549,-0.652541,62603.000000,281278.000000
937.388203,-0.646624,70557.000000,312726.000000
941.224457,-0.640575,79215.000000,346244.000000
946.332618,-0.632645,90003.000000,386280.000000
950.158605,-0.630705,97001.000000,414459.000000
953.980191,-0.625141,104340.000000,440141.000000
957.797378,-0.621460,111157.000000,464940.000000
961.610165,-0.620437,117414.000000,489956.000000
965.418551,-0.617390,124361.000000,515317.000000
969.222537,-0.615051,131496.000000,541955.000000
974.287675,-0.611994,140925.000000,576742.000000
978.081394,-0.611068,148023.000000,604501.000000
981.870713,-0.610296,155197.000000,632673.000000
985.655632,-0.609317,162010.000000,658959.000000
989.436151,-0.606055,170019.000000,686361.000000
993.212270,-0.605954,176266.000000,711415.000000
998.240251,-0.603613,184964.000000,742506.000000
1002.006103,-0.603345,190519.000000,764334.000000
1005.767554,-0.599983,196102.000000,780666.000000
1009.524606,-0.599431,200098.000000,795561.000000
1013.277258,-0.597562,204164.000000,808241.000000
1017.025509,-0.597418,206631.000000,817737.000000
1020.769360,-0.594961,209246.000000,823413.000000
1025.754318,-0.593071,211932.000000,830362.000000
1029.487902,-0.591747,213316.000000,833240.000000
1033.217086,-0.590662,213821.000000,833130.000000
1036.941870,-0.590154,213615.000000,831354.000000
1040.662255,-0.588981,213930.000000,830334.000000
1044.378238,-0.588023,213905.000000,828408.000000
