Method:,erol,,
Host Date-Time:,7/12/23 @ 14:15:44,,
Header Version:,1,,
System Temp (C):,40.56,,
Detector Temp (C):,25.38,,
Humidity (%):,16.36,,
Lamp PD:,3555,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.748234,22318.000000,124994.000000
905.248306,-0.737135,26694.000000,145730.000000
909.121227,-0.726977,30240.000000,161272.000000
912.989749,-0.703238,35053.000000,176996.000000
918.140932,-0.694858,39668.000000,196471.000000
921.999187,-0.686705,44171.000000,214705.000000
925.853041,-0.683670,49463.000000,238754.000000
929.702495,-0.681505,55176.000000,265006.000000
933.547549,-0.675107,62603.000000,296280.000000
937.388203,-0.670730,70557.000000,330575.000000
941.224457,-0.663232,79215.000000,364787.000000
946.332618,-0.657933,90003.000000,409440.000000
950.158605,-0.654373,97001.000000,437672.000000
953.980191,-0.647704,104340.000000,463612.000000
957.797378,-0.644222,111157.000000,489958.000000
961.610165,-0.644314,117414.000000,517647.000000
965.418551,-0.640231,124361.000000,543144.000000
969.222537,-0.637427,131496.000000,570610.000000
974.287675,-0.635448,140925.000000,608746.000000
978.081394,-0.633386,148023.000000,636378.000000
981.870713,-0.632894,155197.000000,666465.000000
985.655632,-0.632195,162010.000000,694604.000000
989.436151,-0.628907,170019.000000,723443.000000
993.212270,-0.628357,176266.000000,749076.000000
998.240251,-0.625778,184964.000000,781386.000000
1002.006103,-0.626022,190519.000000,805305.000000
1005.767554,-0.622456,196102.000000,822125.000000
1009.524606,-0.621502,200098.000000,837037.000000
1013.277258,-0.619662,204164.000000,850435.000000
1017.025509,-0.619567,206631.000000,860522.000000
1020.769360,-0.617839,209246.000000,867953.000000
1025.754318,-0.615908,211932.000000,875194.000000
1029.487902,-0.614042,213316.000000,877133.000000
