Method:,erol,,
Host Date-Time:,7/12/23 @ 14:17:17,,
Header Version:,1,,
System Temp (C):,40.67,,
Detector Temp (C):,27.03,,
Humidity (%):,16.36,,
Lamp PD:,3539,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.775930,22318.000000,133225.000000
905.248306,-0.764075,26694.000000,155056.000000
909.121227,-0.753290,30240.000000,171345.000000
912.989749,-0.727356,35053.000000,187103.000000
918.140932,-0.723593,39668.000000,209910.000000
921.999187,-0.714338,44171.000000,228810.000000
925.853041,-0.709756,49463.000000,253534.000000
929.702495,-0.708272,55176.000000,281853.000000
933.547549,-0.702371,62603.000000,315476.000000
937.388203,-0.696725,70557.000000,350966.000000
941.224457,-0.689038,79215.000000,387120.000000
946.332618,-0.681544,90003.000000,432316.000000
950.158605,-0.680080,97001.000000,464362.000000
953.980191,-0.673817,104340.000000,492343.000000
957.797378,-0.669379,111157.000000,519178.000000
961.610165,-0.667780,117414.000000,546386.000000
965.418551,-0.663930,124361.000000,573607.000000
969.222537,-0.661545,131496.000000,603195.000000
974.287675,-0.658115,140925.000000,641361.000000
978.081394,-0.656779,148023.000000,671596.000000
981.870713,-0.655076,155197.000000,701390.000000
985.655632,-0.654211,162010.000000,730723.000000
989.436151,-0.650830,170019.000000,760899.000000
993.212270,-0.650917,176266.000000,789015.000000
998.240251,-0.647907,184964.000000,822231.000000
1002.006103,-0.646660,190519.000000,844497.000000
1005.767554,-0.643344,196102.000000,862632.000000
1009.524606,-0.642831,200098.000000,879172.000000
1013.277258,-0.640784,204164.000000,892818.000000
1017.025509,-0.640487,206631.000000,902988.000000
1020.769360,-0.638501,209246.000000,910244.000000
1025.754318,-0.636422,211932.000000,917526.000000
1029.487902,-0.634718,213316.000000,919901.000000
1033.217086,-0.633832,213821.000000,920200.000000
1036.941870,-0.634269,213615.000000,920240.000000
1040.662255,-0.632726,213930.000000,918327.000000
1044.378238,-0.631356,213905.000000,915328.000000
1048.089822,-0.630822,213173.000000,911075.000000
1053.031756,-0.629463,211884.000000,902737.000000
1056.733073,-0.628806,211098.000000,898028.000000
1060.429990,-0.629108,209880.000000,893468.000000
1064.122506,-0.628432,209078.000000,888669.000000
1067.810623,-0.627595,208224.000000,883336.000000
1071.494339,-0.628129,206922.000000,878892.000000
1076.399116,-0.626826,206676.000000,875217.000000
1080.072566,-0.626629,206200.000000,872805.000000
1083.741615,-0.627368,205636.000000,871901.000000
1087.406264,-0.626424,205874.000000,871015.000000
1091.066513,-0.625768,205797.000000,869375.000000
1094.722362,-0.627480,205514.000000,871608.000000
1098.373811,-0.627226,205628.000000,871583.000000
1103.235565,-0.624729,206788.000000,871474.000000
1106.876747,-0.626028,206389.000000,872398.000000
1110.513529,-0.625603,206615.000000,872499.000000
1114.145910,-0.625512,206738.000000,872835.000000
1117.773892,-0.626802,206547.000000,874622.000000
1121.397473,-0.626372,207088.000000,876046.000000
1125.016654,-0.626999,206464.000000,874669.000000
1129.835385,-0.626214,207418.000000,877122.000000
1133.444299,-0.625928,207695.000000,877717.000000
1137.048813,-0.623938,208493.000000,877061.000000
1140.648927,-0.624461,208223.000000,876980.000000
1144.244641,-0.624331,208337.000000,877197.000000
1147.835955,-0.622962,208774.000000,876270.000000
1152.617529,-0.623064,208238.000000,874227.000000
1156.198576,-0.621978,208484.000000,873074.000000
1159.775223,-0.620917,208962.000000,872940.000000
1163.347470,-0.620366,209317.000000,873315.000000
1166.915316,-0.619333,209935.000000,873811.000000
1170.478763,-0.616645,211435.000000,874624.000000
1174.037809,-0.613308,213105.000000,874786.000000
1178.776359,-0.611086,214394.000000,875585.000000
1182.325139,-0.604055,217962.000000,875862.000000
1185.869518,-0.601268,220075.000000,878696.000000
1189.409497,-0.596881,222694.000000,880217.000000
1192.945076,-0.594670,224594.000000,883218.000000
1196.476255,-0.592967,226828.000000,888512.000000
1200.003034,-0.590545,229675.000000,894661.000000
1204.698561,-0.589238,232729.000000,903834.000000
1208.215073,-0.587756,235830.000000,912757.000000
1211.727185,-0.586676,238631.000000,921304.000000
1215.234896,-0.585683,241974.000000,932076.000000
1218.738208,-0.584172,245450.000000,942183.000000
1222.237119,-0.583164,248996.000000,953579.000000
1226.895489,-0.582984,254001.000000,972342.000000
1230.384134,-0.583184,257796.000000,987325.000000
1233.868378,-0.583959,261030.000000,1001497.000000
1237.348222,-0.585123,264910.000000,1019111.000000
1240.823666,-0.585548,269187.000000,1036578.000000
1244.294710,-0.584650,274535.000000,1054988.000000
1247.761354,-0.586084,278817.000000,1074988.000000
1252.376701,-0.586740,285943.000000,1104127.000000
1255.833078,-0.586029,292339.000000,1126980.000000
1259.285055,-0.585496,298387.000000,1148882.000000
1262.732632,-0.586352,303484.000000,1170814.000000
1266.175808,-0.585983,308643.000000,1189705.000000
1269.614584,-0.585564,313923.000000,1208892.000000
1273.048961,-0.584798,319097.000000,1226651.000000
1277.621284,-0.586988,324380.000000,1253263.000000
1281.045394,-0.586486,329793.000000,1272704.000000
1284.465103,-0.587723,333450.000000,1290488.000000
1287.880412,-0.588909,337104.000000,1308196.000000
1291.291321,-0.589876,340768.000000,1325364.000000
1294.697830,-0.590314,344605.000000,1341640.000000
1299.232997,-0.590538,349244.000000,1360401.000000
1302.629239,-0.590322,352441.000000,1372173.000000
1306.021081,-0.590521,355144.000000,1383330.000000
1309.408522,-0.589929,357732.000000,1391510.000000
1312.791564,-0.590050,360160.000000,1401346.000000
1316.170205,-0.590108,362173.000000,1409368.000000
1319.544447,-0.589085,364403.000000,1414707.000000
1324.036591,-0.589540,366317.000000,1423629.000000
1327.400565,-0.590583,366589.000000,1428111.000000
1330.760139,-0.588281,368623.000000,1428446.000000
1334.115313,-0.588689,368498.000000,1429301.000000
1337.466087,-0.587013,370046.000000,1429778.000000
1340.812461,-0.585201,370709.000000,1426375.000000
1344.154435,-0.583448,371502.000000,1423669.000000
1348.603555,-0.580874,371615.000000,1415686.000000
1351.935262,-0.578178,370997.000000,1404586.000000
1355.262569,-0.574136,371791.000000,1394552.000000
1358.585475,-0.571741,370879.000000,1383481.000000
1361.903982,-0.568071,370539.000000,1370581.000000
1365.218088,-0.563657,371657.000000,1360815.000000
1369.630052,-0.558298,372397.000000,1346803.000000
1372.933891,-0.555727,372524.000000,1339309.000000
1376.233331,-0.553627,372314.000000,1332100.000000
1379.528370,-0.552410,371243.000000,1324551.000000
