Method:,erol,,
Host Date-Time:,7/12/23 @ 14:17:31,,
Header Version:,1,,
System Temp (C):,40.69,,
Detector Temp (C):,27.54,,
Humidity (%):,16.36,,
Lamp PD:,3564,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.640,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.685588,22318.000000,108204.000000
905.248306,-0.673046,26694.000000,125736.000000
909.121227,-0.667419,30240.000000,140605.000000
912.989749,-0.634798,35053.000000,151190.000000
918.140932,-0.631651,39668.000000,169860.000000
921.999187,-0.621184,44171.000000,184638.000000
925.853041,-0.615663,49463.000000,204147.000000
929.702495,-0.616693,55176.000000,228267.000000
933.547549,-0.610592,62603.000000,255380.000000
937.388203,-0.607039,70557.000000,285482.000000
941.224457,-0.599223,79215.000000,314797.000000
946.332618,-0.593254,90003.000000,352786.000000
950.158605,-0.591991,97001.000000,379112.000000
953.980191,-0.586060,104340.000000,402264.000000
957.797378,-0.584636,111157.000000,427143.000000
961.610165,-0.583488,117414.000000,449995.000000
965.418551,-0.580934,124361.000000,473825.000000
969.222537,-0.578983,131496.000000,498765.000000
974.287675,-0.578058,140925.000000,533391.000000
978.081394,-0.577114,148023.000000,559041.000000
981.870713,-0.576405,155197.000000,585179.000000
985.655632,-0.577608,162010.000000,612561.000000
989.436151,-0.573726,170019.000000,637123.000000
993.212270,-0.573774,176266.000000,660606.000000
998.240251,-0.572419,184964.000000,691045.000000
1002.006103,-0.571982,190519.000000,711083.000000
1005.767554,-0.568895,196102.000000,726736.000000
1009.524606,-0.568651,200098.000000,741129.000000
1013.277258,-0.566694,204164.000000,752789.000000
1017.025509,-0.567125,206631.000000,762642.000000
1020.769360,-0.565094,209246.000000,768690.000000
1025.754318,-0.563044,211932.000000,774890.000000
1029.487902,-0.562144,213316.000000,778336.000000
1033.217086,-0.561428,213821.000000,778894.000000
1036.941870,-0.561567,213615.000000,778393.000000
1040.662255,-0.559568,213930.000000,775960.000000
1044.378238,-0.558289,213905.000000,773589.000000
1048.089822,-0.557835,213173.000000,770135.000000
1053.031756,-0.556723,211884.000000,763522.000000
1056.733073,-0.555676,211098.000000,758858.000000
1060.429990,-0.556155,209880.000000,755311.000000
1064.122506,-0.555242,209078.000000,750845.000000
1067.810623,-0.554404,208224.000000,746336.000000
1071.494339,-0.555469,206922.000000,743491.000000
1076.399116,-0.553777,206676.000000,739720.000000
1080.072566,-0.553039,206200.000000,736762.000000
1083.741615,-0.553645,205636.000000,735774.000000
1087.406264,-0.551962,205874.000000,733776.000000
1091.066513,-0.551232,205797.000000,732270.000000
1094.722362,-0.552358,205514.000000,733161.000000
1098.373811,-0.552100,205628.000000,733132.000000
1103.235565,-0.549477,206788.000000,732829.000000
1106.876747,-0.550534,206389.000000,733197.000000
1110.513529,-0.549699,206615.000000,732590.000000
1114.145910,-0.548991,206738.000000,731832.000000
1117.773892,-0.550171,206547.000000,733145.000000
1121.397473,-0.548785,207088.000000,732723.000000
1125.016654,-0.551081,206464.000000,734387.000000
1129.835385,-0.548719,207418.000000,733779.000000
1133.444299,-0.548263,207695.000000,733988.000000
1137.048813,-0.546802,208493.000000,734334.000000
1140.648927,-0.546670,208223.000000,733160.000000
1144.244641,-0.545719,208337.000000,731956.000000
1147.835955,-0.545392,208774.000000,732940.000000
1152.617529,-0.545883,208238.000000,731885.000000
1156.198576,-0.545726,208484.000000,732485.000000
1159.775223,-0.544462,208962.000000,732031.000000
1163.347470,-0.543130,209317.000000,731029.000000
1166.915316,-0.542313,209935.000000,731809.000000
1170.478763,-0.540165,211435.000000,733401.000000
1174.037809,-0.536931,213105.000000,733710.000000
1178.776359,-0.535411,214394.000000,735570.000000
1182.325139,-0.528686,217962.000000,736320.000000
1185.869518,-0.526095,220075.000000,739037.000000
1189.409497,-0.523551,222694.000000,743463.000000
