Method:,erol,,
Host Date-Time:,7/12/23 @ 14:16:42,,
Header Version:,1,,
System Temp (C):,40.6,,
Detector Temp (C):,27.75,,
Humidity (%):,16.36,,
Lamp PD:,3557,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.636313,22318.000000,96598.000000
905.248306,-0.630183,26694.000000,113919.000000
909.121227,-0.627320,30240.000000,128204.000000
912.989749,-0.598058,35053.000000,138926.000000
918.140932,-0.594311,39668.000000,155866.000000
921.999187,-0.587071,44171.000000,170690.000000
925.853041,-0.579422,49463.000000,187803.000000
929.702495,-0.578899,55176.000000,209242.000000
933.547549,-0.573448,62603.000000,234446.000000
937.388203,-0.573005,70557.000000,263964.000000
941.224457,-0.566253,79215.000000,291783.000000
946.332618,-0.562807,90003.000000,328900.000000
950.158605,-0.559971,97001.000000,352166.000000
953.980191,-0.556536,104340.000000,375826.000000
957.797378,-0.554599,111157.000000,398599.000000
961.610165,-0.555259,117414.000000,421676.000000
965.418551,-0.552528,124361.000000,443825.000000
969.222537,-0.550927,131496.000000,467562.000000
974.287675,-0.551380,140925.000000,501612.000000
978.081394,-0.550778,148023.000000,526147.000000
981.870713,-0.550267,155197.000000,550999.000000
985.655632,-0.550465,162010.000000,575449.000000
989.436151,-0.547868,170019.000000,600296.000000
993.212270,-0.549257,176266.000000,624347.000000
998.240251,-0.546626,184964.000000,651198.000000
1002.006103,-0.546918,190519.000000,671207.000000
1005.767554,-0.544874,196102.000000,687632.000000
1009.524606,-0.544548,200098.000000,701118.000000
1013.277258,-0.542558,204164.000000,712094.000000
1017.025509,-0.542674,206631.000000,720891.000000
1020.769360,-0.541396,209246.000000,727869.000000
1025.754318,-0.539387,211932.000000,733810.000000
1029.487902,-0.537969,213316.000000,736194.000000
1033.217086,-0.537614,213821.000000,737335.000000
1036.941870,-0.537645,213615.000000,736677.000000
1040.662255,-0.536188,213930.000000,735291.000000
