Method:,erol,,
Host Date-Time:,7/12/23 @ 14:15:53,,
Header Version:,1,,
System Temp (C):,40.58,,
Detector Temp (C):,27.47,,
Humidity (%):,16.36,,
Lamp PD:,3551,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.652,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.774951,22318.000000,132925.000000
905.248306,-0.761634,26694.000000,154187.000000
909.121227,-0.755270,30240.000000,172128.000000
912.989749,-0.725579,35053.000000,186339.000000
918.140932,-0.722076,39668.000000,209178.000000
921.999187,-0.714442,44171.000000,228865.000000
925.853041,-0.710425,49463.000000,253925.000000
929.702495,-0.708641,55176.000000,282092.000000
933.547549,-0.703262,62603.000000,316124.000000
937.388203,-0.698082,70557.000000,352064.000000
941.224457,-0.691508,79215.000000,389328.000000
946.332618,-0.684627,90003.000000,435396.000000
950.158605,-0.681979,97001.000000,466396.000000
953.980191,-0.677044,104340.000000,496015.000000
957.797378,-0.673747,111157.000000,524425.000000
961.610165,-0.672391,117414.000000,552218.000000
965.418551,-0.668455,124361.000000,579614.000000
969.222537,-0.665874,131496.000000,609237.000000
974.287675,-0.662628,140925.000000,648061.000000
978.081394,-0.661427,148023.000000,678822.000000
981.870713,-0.660170,155197.000000,709665.000000
985.655632,-0.659690,162010.000000,740001.000000
989.436151,-0.655646,170019.000000,769385.000000
993.212270,-0.655336,176266.000000,797084.000000
998.240251,-0.651936,184964.000000,829895.000000
1002.006103,-0.651106,190519.000000,853188.000000
1005.767554,-0.648677,196102.000000,873292.000000
1009.524606,-0.647861,200098.000000,889413.000000
1013.277258,-0.645818,204164.000000,903227.000000
1017.025509,-0.644889,206631.000000,912188.000000
1020.769360,-0.643806,209246.000000,921431.000000
1025.754318,-0.641352,211932.000000,928002.000000
1029.487902,-0.640361,213316.000000,931933.000000
1033.217086,-0.639053,213821.000000,931329.000000
1036.941870,-0.639429,213615.000000,931238.000000
1040.662255,-0.637610,213930.000000,928713.000000
1044.378238,-0.636476,213905.000000,926183.000000
1048.089822,-0.635767,213173.000000,921509.000000
1053.031756,-0.635268,211884.000000,914885.000000
1056.733073,-0.633939,211098.000000,908705.000000
1060.429990,-0.634126,209880.000000,903851.000000
1064.122506,-0.632573,209078.000000,897183.000000
1067.810623,-0.632605,208224.000000,893585.000000
1071.494339,-0.632315,206922.000000,887404.000000
1076.399116,-0.632489,206676.000000,886704.000000
1080.072566,-0.631289,206200.000000,882222.000000
1083.741615,-0.632281,205636.000000,881820.000000
1087.406264,-0.631149,205874.000000,880542.000000
1091.066513,-0.630353,205797.000000,878601.000000
1094.722362,-0.631908,205514.000000,880540.000000
1098.373811,-0.631341,205628.000000,879879.000000
1103.235565,-0.629552,206788.000000,881206.000000
1106.876747,-0.630763,206389.000000,881962.000000
1110.513529,-0.630329,206615.000000,882046.000000
1114.145910,-0.629956,206738.000000,881812.000000
1117.773892,-0.631419,206547.000000,883971.000000
1121.397473,-0.630540,207088.000000,884495.000000
1125.016654,-0.631556,206464.000000,883895.000000
1129.835385,-0.630783,207418.000000,886399.000000
1133.444299,-0.630066,207695.000000,886118.000000
1137.048813,-0.628694,208493.000000,886718.000000
1140.648927,-0.628459,208223.000000,885091.000000
1144.244641,-0.627732,208337.000000,884094.000000
1147.835955,-0.627601,208774.000000,885682.000000
