Method:,erol,,
Host Date-Time:,7/12/23 @ 14:15:39,,
Header Version:,1,,
System Temp (C):,40.57,,
Detector Temp (C):,24.96,,
Humidity (%):,16.36,,
Lamp PD:,3553,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.762190,22318.000000,129076.000000
905.248306,-0.747911,26694.000000,149391.000000
909.121227,-0.741812,30240.000000,166876.000000
912.989749,-0.716559,35053.000000,182509.000000
918.140932,-0.707079,39668.000000,202078.000000
921.999187,-0.700295,44171.000000,221530.000000
925.853041,-0.694992,49463.000000,245060.000000
929.702495,-0.695186,55176.000000,273487.000000
933.547549,-0.688901,62603.000000,305841.000000
937.388203,-0.683733,70557.000000,340622.000000
941.224457,-0.677303,79215.000000,376800.000000
946.332618,-0.670069,90003.000000,421043.000000
950.158605,-0.666614,97001.000000,450184.000000
953.980191,-0.660915,104340.000000,477932.000000
957.797378,-0.656730,111157.000000,504274.000000
961.610165,-0.655790,117414.000000,531508.000000
965.418551,-0.653757,124361.000000,560327.000000
969.222537,-0.650751,131496.000000,588388.000000
974.287675,-0.648469,140925.000000,627273.000000
978.081394,-0.647284,148023.000000,657073.000000
981.870713,-0.645125,155197.000000,685501.000000
985.655632,-0.644939,162010.000000,715287.000000
989.436151,-0.642079,170019.000000,745721.000000
993.212270,-0.641666,176266.000000,772387.000000
998.240251,-0.638984,184964.000000,805511.000000
1002.006103,-0.638438,190519.000000,828659.000000
1005.767554,-0.635679,196102.000000,847541.000000
1009.524606,-0.634534,200098.000000,862535.000000
1013.277258,-0.632199,204164.000000,875342.000000
1017.025509,-0.631908,206631.000000,885327.000000
1020.769360,-0.630503,209246.000000,893636.000000
1025.754318,-0.628849,211932.000000,901665.000000
1029.487902,-0.627469,213316.000000,904675.000000
1033.217086,-0.626795,213821.000000,905411.000000
1036.941870,-0.627173,213615.000000,905326.000000
1040.662255,-0.625299,213930.000000,902756.000000
1044.378238,-0.624175,213905.000000,900317.000000
1048.089822,-0.623509,213173.000000,895862.000000
1053.031756,-0.622487,211884.000000,888353.000000
1056.733073,-0.622359,211098.000000,884796.000000
1060.429990,-0.621496,209880.000000,877944.000000
1064.122506,-0.621005,209078.000000,873601.000000
1067.810623,-0.620391,208224.000000,868803.000000
1071.494339,-0.621339,206922.000000,865258.000000
1076.399116,-0.620408,206676.000000,862378.000000
1080.072566,-0.620409,206200.000000,860394.000000
1083.741615,-0.621043,205636.000000,859294.000000
1087.406264,-0.619479,205874.000000,857197.000000
1091.066513,-0.619123,205797.000000,856174.000000
1094.722362,-0.620190,205514.000000,857100.000000
1098.373811,-0.620571,205628.000000,858327.000000
1103.235565,-0.617857,206788.000000,857792.000000
1106.876747,-0.619612,206389.000000,859604.000000
1110.513529,-0.619519,206615.000000,860362.000000
1114.145910,-0.619435,206738.000000,860707.000000
1117.773892,-0.620191,206547.000000,861410.000000
1121.397473,-0.619873,207088.000000,863035.000000
1125.016654,-0.621040,206464.000000,862749.000000
1129.835385,-0.619161,207418.000000,862993.000000
1133.444299,-0.619013,207695.000000,863852.000000
1137.048813,-0.617729,208493.000000,864611.000000
1140.648927,-0.617681,208223.000000,863396.000000
1144.244641,-0.616144,208337.000000,860816.000000
1147.835955,-0.615233,208774.000000,860815.000000
1152.617529,-0.616348,208238.000000,860812.000000
1156.198576,-0.613606,208484.000000,856404.000000
1159.775223,-0.612666,208962.000000,856512.000000
1163.347470,-0.611405,209317.000000,855480.000000
1166.915316,-0.610260,209935.000000,855745.000000
1170.478763,-0.606967,211435.000000,855350.000000
1174.037809,-0.603151,213105.000000,854564.000000
1178.776359,-0.601151,214394.000000,855782.000000
1182.325139,-0.594102,217962.000000,856017.000000
1185.869518,-0.590255,220075.000000,856694.000000
1189.409497,-0.585674,222694.000000,857794.000000
1192.945076,-0.583837,224594.000000,861461.000000
