Method:,erol,,
Host Date-Time:,7/12/23 @ 14:17:39,,
Header Version:,1,,
System Temp (C):,40.72,,
Detector Temp (C):,27.1,,
Humidity (%):,16.27,,
Lamp PD:,3574,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.643,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.752273,22318.000000,126162.000000
905.248306,-0.735032,26694.000000,145026.000000
909.121227,-0.729228,30240.000000,162110.000000
912.989749,-0.704086,35053.000000,177342.000000
918.140932,-0.699379,39668.000000,198527.000000
921.999187,-0.692468,44171.000000,217573.000000
925.853041,-0.685025,49463.000000,239500.000000
929.702495,-0.683019,55176.000000,265931.000000
933.547549,-0.677605,62603.000000,297989.000000
937.388203,-0.675465,70557.000000,334199.000000
941.224457,-0.667246,79215.000000,368174.000000
946.332618,-0.658932,90003.000000,410383.000000
950.158605,-0.657637,97001.000000,440974.000000
953.980191,-0.652241,104340.000000,468481.000000
957.797378,-0.649173,111157.000000,495576.000000
961.610165,-0.647257,117414.000000,521167.000000
965.418551,-0.644364,124361.000000,548338.000000
969.222537,-0.641255,131496.000000,575662.000000
974.287675,-0.638737,140925.000000,613374.000000
978.081394,-0.637946,148023.000000,643095.000000
981.870713,-0.636448,155197.000000,671941.000000
985.655632,-0.635820,162010.000000,700426.000000
989.436151,-0.631610,170019.000000,727960.000000
993.212270,-0.633093,176266.000000,757288.000000
998.240251,-0.630800,184964.000000,790474.000000
1002.006103,-0.629413,190519.000000,811618.000000
1005.767554,-0.626618,196102.000000,830042.000000
1009.524606,-0.626167,200098.000000,846077.000000
1013.277258,-0.623982,204164.000000,858937.000000
1017.025509,-0.623851,206631.000000,869054.000000
1020.769360,-0.621860,209246.000000,876027.000000
1025.754318,-0.620293,211932.000000,884075.000000
1029.487902,-0.618770,213316.000000,886735.000000
1033.217086,-0.618033,213821.000000,887327.000000
1036.941870,-0.618645,213615.000000,887722.000000
1040.662255,-0.617143,213930.000000,885962.000000
1044.378238,-0.615403,213905.000000,882316.000000
1048.089822,-0.615647,213173.000000,879790.000000
1053.031756,-0.614714,211884.000000,872593.000000
1056.733073,-0.613191,211098.000000,866314.000000
1060.429990,-0.613693,209880.000000,862312.000000
1064.122506,-0.612314,209078.000000,856292.000000
1067.810623,-0.611911,208224.000000,852005.000000
1071.494339,-0.611960,206922.000000,846772.000000
1076.399116,-0.611440,206676.000000,844753.000000
1080.072566,-0.611830,206200.000000,843566.000000
1083.741615,-0.612191,205636.000000,841958.000000
1087.406264,-0.611017,205874.000000,840657.000000
1091.066513,-0.610156,205797.000000,838678.000000
1094.722362,-0.611514,205514.000000,840148.000000
1098.373811,-0.611423,205628.000000,840437.000000
1103.235565,-0.608933,206788.000000,840347.000000
1106.876747,-0.609680,206389.000000,840169.000000
1110.513529,-0.609737,206615.000000,841199.000000
1114.145910,-0.610477,206738.000000,843135.000000
1117.773892,-0.610345,206547.000000,842100.000000
1121.397473,-0.609728,207088.000000,843108.000000
1125.016654,-0.611710,206464.000000,844411.000000
1129.835385,-0.609972,207418.000000,844926.000000
1133.444299,-0.609577,207695.000000,845284.000000
1137.048813,-0.608184,208493.000000,845816.000000
1140.648927,-0.607958,208223.000000,844280.000000
1144.244641,-0.606641,208337.000000,842185.000000
1147.835955,-0.605575,208774.000000,841883.000000
1152.617529,-0.606448,208238.000000,841411.000000
1156.198576,-0.604764,208484.000000,839144.000000
1159.775223,-0.603017,208962.000000,837691.000000
1163.347470,-0.602507,209317.000000,838130.000000
1166.915316,-0.601077,209935.000000,837841.000000
1170.478763,-0.597961,211435.000000,837795.000000
1174.037809,-0.594619,213105.000000,837939.000000
1178.776359,-0.592401,214394.000000,838714.000000
1182.325139,-0.585268,217962.000000,838782.000000
1185.869518,-0.581724,220075.000000,840030.000000
1189.409497,-0.578076,222694.000000,842917.000000
1192.945076,-0.575996,224594.000000,846046.000000
1196.476255,-0.573905,226828.000000,850358.000000
1200.003034,-0.571909,229675.000000,857082.000000
1204.698561,-0.570134,232729.000000,864937.000000
1208.215073,-0.567451,235830.000000,871064.000000
1211.727185,-0.567425,238631.000000,881358.000000
1215.234896,-0.566003,241974.000000,890782.000000
1218.738208,-0.565030,245450.000000,901556.000000
1222.237119,-0.564402,248996.000000,913259.000000
1226.895489,-0.563868,254001.000000,930472.000000
1230.384134,-0.564308,257796.000000,945331.000000
1233.868378,-0.565821,261030.000000,960532.000000
1237.348222,-0.566484,264910.000000,976298.000000
1240.823666,-0.566756,269187.000000,992682.000000
1244.294710,-0.566548,274535.000000,1011918.000000
1247.761354,-0.567889,278817.000000,1030880.000000
1252.376701,-0.568903,285943.000000,1059698.000000
1255.833078,-0.567468,292339.000000,1079828.000000
1259.285055,-0.567430,298387.000000,1102073.000000
1262.732632,-0.568170,303484.000000,1122810.000000
