Method:,erol,,
Host Date-Time:,7/12/23 @ 14:16:21,,
Header Version:,1,,
System Temp (C):,40.56,,
Detector Temp (C):,26.77,,
Humidity (%):,16.36,,
Lamp PD:,3557,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.596,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.777807,22318.000000,133802.000000
905.248306,-0.762470,26694.000000,154484.000000
909.121227,-0.757374,30240.000000,172964.000000
912.989749,-0.727453,35053.000000,187145.000000
918.140932,-0.721945,39668.000000,209115.000000
921.999187,-0.716479,44171.000000,229941.000000
925.853041,-0.709490,49463.000000,253379.000000
929.702495,-0.709237,55176.000000,282480.000000
933.547549,-0.702593,62603.000000,315637.000000
937.388203,-0.697680,70557.000000,351739.000000
941.224457,-0.690522,79215.000000,388445.000000
946.332618,-0.682559,90003.000000,433327.000000
950.158605,-0.679206,97001.000000,463428.000000
953.980191,-0.674840,104340.000000,493504.000000
957.797378,-0.671323,111157.000000,521507.000000
961.610165,-0.670351,117414.000000,549631.000000
965.418551,-0.666272,124361.000000,576708.000000
969.222537,-0.663305,131496.000000,605644.000000
974.287675,-0.660316,140925.000000,644620.000000
978.081394,-0.659043,148023.000000,675106.000000
981.870713,-0.656922,155197.000000,704377.000000
985.655632,-0.655716,162010.000000,733259.000000
989.436151,-0.652273,170019.000000,763432.000000
993.212270,-0.651759,176266.000000,790546.000000
998.240251,-0.648858,184964.000000,824035.000000
1002.006103,-0.647552,190519.000000,846234.000000
1005.767554,-0.645061,196102.000000,866051.000000
1009.524606,-0.644308,200098.000000,882167.000000
1013.277258,-0.642690,204164.000000,896746.000000
1017.025509,-0.642127,206631.000000,906405.000000
1020.769360,-0.640493,209246.000000,914429.000000
1025.754318,-0.638473,211932.000000,921870.000000
1029.487902,-0.636540,213316.000000,923770.000000
1033.217086,-0.635913,213821.000000,924621.000000
1036.941870,-0.636097,213615.000000,924120.000000
1040.662255,-0.635015,213930.000000,923181.000000
1044.378238,-0.633208,213905.000000,919241.000000
1048.089822,-0.632626,213173.000000,914868.000000
1053.031756,-0.632131,211884.000000,908300.000000
1056.733073,-0.630966,211098.000000,902506.000000
1060.429990,-0.630925,209880.000000,897214.000000
1064.122506,-0.630167,209078.000000,892226.000000
