Method:,erol,,
Host Date-Time:,7/12/23 @ 14:16:24,,
Header Version:,1,,
System Temp (C):,40.54,,
Detector Temp (C):,27.16,,
Humidity (%):,16.36,,
Lamp PD:,3552,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.656,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.766822,22318.000000,130460.000000
905.248306,-0.754409,26694.000000,151643.000000
909.121227,-0.745979,30240.000000,168485.000000
912.989749,-0.722118,35053.000000,184860.000000
918.140932,-0.714517,39668.000000,205569.000000
921.999187,-0.707165,44171.000000,225062.000000
925.853041,-0.700873,49463.000000,248401.000000
929.702495,-0.702202,55176.000000,277941.000000
933.547549,-0.693504,62603.000000,309100.000000
937.388203,-0.688662,70557.000000,344510.000000
941.224457,-0.682366,79215.000000,381218.000000
946.332618,-0.675569,90003.000000,426409.000000
950.158605,-0.672708,97001.000000,456546.000000
953.980191,-0.667838,104340.000000,485611.000000
957.797378,-0.663881,111157.000000,512646.000000
961.610165,-0.663318,117414.000000,540802.000000
965.418551,-0.659733,124361.000000,568090.000000
969.222537,-0.656092,131496.000000,595668.000000
974.287675,-0.653552,140925.000000,634659.000000
978.081394,-0.652407,148023.000000,664869.000000
981.870713,-0.650360,155197.000000,693815.000000
985.655632,-0.650416,162010.000000,724366.000000
989.436151,-0.646070,170019.000000,752605.000000
993.212270,-0.646125,176266.000000,780357.000000
998.240251,-0.643287,184964.000000,813531.000000
1002.006103,-0.641797,190519.000000,835094.000000
1005.767554,-0.640292,196102.000000,856592.000000
1009.524606,-0.639109,200098.000000,871669.000000
1013.277258,-0.636501,204164.000000,884057.000000
1017.025509,-0.636047,206631.000000,893804.000000
1020.769360,-0.634799,209246.000000,902518.000000
1025.754318,-0.632725,211932.000000,909748.000000
1029.487902,-0.630831,213316.000000,911706.000000
1033.217086,-0.630865,213821.000000,913935.000000
1036.941870,-0.630927,213615.000000,913186.000000
1040.662255,-0.628757,213930.000000,909973.000000
1044.378238,-0.627487,213905.000000,907211.000000
1048.089822,-0.627863,213173.000000,904889.000000
1053.031756,-0.626869,211884.000000,897360.000000
1056.733073,-0.625347,211098.000000,890904.000000
1060.429990,-0.625861,209880.000000,886812.000000
1064.122506,-0.624713,209078.000000,881093.000000
1067.810623,-0.624457,208224.000000,876977.000000
1071.494339,-0.624271,206922.000000,871120.000000
1076.399116,-0.623778,206676.000000,869097.000000
1080.072566,-0.623768,206200.000000,867075.000000
1083.741615,-0.624156,205636.000000,865477.000000
1087.406264,-0.622616,205874.000000,863411.000000
1091.066513,-0.621779,205797.000000,861427.000000
1094.722362,-0.623235,205514.000000,863131.000000
1098.373811,-0.623913,205628.000000,864958.000000
1103.235565,-0.621108,206788.000000,864238.000000
1106.876747,-0.622684,206389.000000,865706.000000
1110.513529,-0.622603,206615.000000,866492.000000
1114.145910,-0.622169,206738.000000,866142.000000
1117.773892,-0.623032,206547.000000,867063.000000
1121.397473,-0.622628,207088.000000,868527.000000
1125.016654,-0.623783,206464.000000,868216.000000
1129.835385,-0.622261,207418.000000,869175.000000
1133.444299,-0.621965,207695.000000,869743.000000
1137.048813,-0.620898,208493.000000,870943.000000
1140.648927,-0.620571,208223.000000,869159.000000
1144.244641,-0.619860,208337.000000,868213.000000
1147.835955,-0.618726,208774.000000,867766.000000
1152.617529,-0.618773,208238.000000,865632.000000
1156.198576,-0.617819,208484.000000,864752.000000
1159.775223,-0.616904,208962.000000,864911.000000
1163.347470,-0.616263,209317.000000,865102.000000
1166.915316,-0.614793,209935.000000,864724.000000
1170.478763,-0.611652,211435.000000,864628.000000
1174.037809,-0.607932,213105.000000,864023.000000
1178.776359,-0.605838,214394.000000,865068.000000
1182.325139,-0.599147,217962.000000,866020.000000
1185.869518,-0.596013,220075.000000,868127.000000
1189.409497,-0.591205,222694.000000,868787.000000
1192.945076,-0.589711,224594.000000,873190.000000
1196.476255,-0.587510,226828.000000,877418.000000
1200.003034,-0.585284,229675.000000,883888.000000
1204.698561,-0.583728,232729.000000,892439.000000
1208.215073,-0.581775,235830.000000,900273.000000
1211.727185,-0.581238,238631.000000,909840.000000
1215.234896,-0.579630,241974.000000,919175.000000
1218.738208,-0.578234,245450.000000,929389.000000
1222.237119,-0.578515,248996.000000,943426.000000
1226.895489,-0.578417,254001.000000,962171.000000
1230.384134,-0.577941,257796.000000,975478.000000
1233.868378,-0.579809,261030.000000,991971.000000
1237.348222,-0.580440,264910.000000,1008180.000000
1240.823666,-0.580703,269187.000000,1025079.000000
1244.294710,-0.580164,274535.000000,1044148.000000
1247.761354,-0.581209,278817.000000,1062988.000000
1252.376701,-0.582274,285943.000000,1092832.000000
1255.833078,-0.581383,292339.000000,1114988.000000
1259.285055,-0.580918,298387.000000,1136836.000000
1262.732632,-0.581498,303484.000000,1157801.000000
1266.175808,-0.581625,308643.000000,1177826.000000
1269.614584,-0.581057,313923.000000,1196411.000000
1273.048961,-0.580949,319097.000000,1215826.000000
1277.621284,-0.582492,324380.000000,1240355.000000
1281.045394,-0.581620,329793.000000,1258525.000000
1284.465103,-0.583486,333450.000000,1277958.000000
1287.880412,-0.584361,337104.000000,1294567.000000
1291.291321,-0.584846,340768.000000,1310101.000000
1294.697830,-0.585050,344605.000000,1325475.000000
1299.232997,-0.585784,349244.000000,1345590.000000
1302.629239,-0.585564,352441.000000,1357221.000000
1306.021081,-0.585827,355144.000000,1368458.000000
1309.408522,-0.585948,357732.000000,1378815.000000
1312.791564,-0.585575,360160.000000,1386980.000000
1316.170205,-0.585804,362173.000000,1395468.000000
1319.544447,-0.585001,364403.000000,1401468.000000
1324.036591,-0.585054,366317.000000,1409000.000000
1327.400565,-0.585647,366589.000000,1411973.000000
1330.760139,-0.583898,368623.000000,1414101.000000
1334.115313,-0.583864,368498.000000,1413510.000000
1337.466087,-0.582154,370046.000000,1413872.000000
1340.812461,-0.581045,370709.000000,1412792.000000
1344.154435,-0.578792,371502.000000,1408489.000000
1348.603555,-0.576031,371615.000000,1399987.000000
1351.935262,-0.573797,370997.000000,1390489.000000
1355.262569,-0.569497,371791.000000,1379736.000000
1358.585475,-0.566878,370879.000000,1368077.000000
1361.903982,-0.563035,370539.000000,1354780.000000
1365.218088,-0.558028,371657.000000,1343292.000000
1369.630052,-0.553890,372397.000000,1333204.000000
1372.933891,-0.551393,372524.000000,1326010.000000
1376.233331,-0.549252,372314.000000,1318746.000000
1379.528370,-0.547695,371243.000000,1310247.000000
1382.819009,-0.547378,369231.000000,1302195.000000
1386.105248,-0.546704,367705.000000,1294803.000000
1389.387087,-0.544418,367073.000000,1285790.000000
1393.756027,-0.541509,365715.000000,1272481.000000
1397.027599,-0.538399,365152.000000,1261457.000000
1400.294771,-0.533861,365097.000000,1248158.000000
1403.557542,-0.529679,364333.000000,1233610.000000
1406.815914,-0.521993,365413.000000,1215562.000000
1410.069885,-0.515222,365734.000000,1197809.000000
1413.319456,-0.508529,364947.000000,1176951.000000
1417.645373,-0.496280,365539.000000,1146077.000000
1420.884678,-0.487696,365230.000000,1122697.000000
1424.119582,-0.480042,365533.000000,1103998.000000
1427.350086,-0.473253,364906.000000,1085010.000000
1430.576190,-0.466171,365583.000000,1069442.000000
1433.797894,-0.460197,365648.000000,1055018.000000
1437.015198,-0.455108,365698.000000,1042871.000000
1441.298091,-0.450738,364890.000000,1030148.000000
1444.505128,-0.446616,364741.000000,1020000.000000
1447.707765,-0.444245,364393.000000,1013480.000000
1450.906001,-0.441478,363044.000000,1003316.000000
1454.099838,-0.437721,362635.000000,993553.000000
1457.289274,-0.435035,361653.000000,984753.000000
1461.535011,-0.429589,360303.000000,968850.000000
1464.714180,-0.426583,358064.000000,956189.000000
1467.888950,-0.422676,356949.000000,944675.000000
1471.059319,-0.417988,355912.000000,931816.000000
1474.225288,-0.414267,353737.000000,918222.000000
1477.386857,-0.410546,352477.000000,907146.000000
1480.544025,-0.408477,349693.000000,895702.000000
1484.746739,-0.404717,347943.000000,883538.000000
1487.893641,-0.404776,344781.000000,875628.000000
1491.036142,-0.404593,342531.000000,869547.000000
1494.174244,-0.404462,340170.000000,863292.000000
1497.307945,-0.404525,337701.000000,857152.000000
1500.437247,-0.406085,334446.000000,851944.000000
1503.562148,-0.407291,331876.000000,847749.000000
