Method:,erol,,
Host Date-Time:,7/12/23 @ 14:15:41,,
Header Version:,1,,
System Temp (C):,40.58,,
Detector Temp (C):,25.38,,
Humidity (%):,16.36,,
Lamp PD:,3556,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.754984,22318.000000,126952.000000
905.248306,-0.740679,26694.000000,146924.000000
909.121227,-0.732407,30240.000000,163301.000000
912.989749,-0.705336,35053.000000,177853.000000
918.140932,-0.700308,39668.000000,198952.000000
921.999187,-0.692737,44171.000000,217708.000000
925.853041,-0.682763,49463.000000,238256.000000
929.702495,-0.686342,55176.000000,267974.000000
933.547549,-0.678947,62603.000000,298911.000000
937.388203,-0.674501,70557.000000,333458.000000
941.224457,-0.666878,79215.000000,367862.000000
946.332618,-0.659415,90003.000000,410839.000000
950.158605,-0.657899,97001.000000,441240.000000
953.980191,-0.652058,104340.000000,468284.000000
957.797378,-0.648929,111157.000000,495297.000000
961.610165,-0.647530,117414.000000,521495.000000
965.418551,-0.644580,124361.000000,548611.000000
969.222537,-0.641415,131496.000000,575874.000000
974.287675,-0.638983,140925.000000,613721.000000
978.081394,-0.637438,148023.000000,642344.000000
981.870713,-0.636143,155197.000000,671470.000000
985.655632,-0.636222,162010.000000,701074.000000
989.436151,-0.633221,170019.000000,730666.000000
993.212270,-0.633126,176266.000000,757346.000000
998.240251,-0.630422,184964.000000,789785.000000
1002.006103,-0.630041,190519.000000,812792.000000
1005.767554,-0.627034,196102.000000,830838.000000
1009.524606,-0.626549,200098.000000,846821.000000
1013.277258,-0.624567,204164.000000,860095.000000
1017.025509,-0.624054,206631.000000,869459.000000
1020.769360,-0.622418,209246.000000,877153.000000
1025.754318,-0.620300,211932.000000,884091.000000
1029.487902,-0.618791,213316.000000,886778.000000
1033.217086,-0.617970,213821.000000,887198.000000
1036.941870,-0.618208,213615.000000,886829.000000
1040.662255,-0.617259,213930.000000,886197.000000
1044.378238,-0.616079,213905.000000,883691.000000
1048.089822,-0.615617,213173.000000,879730.000000
1053.031756,-0.615528,211884.000000,874231.000000
1056.733073,-0.614353,211098.000000,868634.000000
1060.429990,-0.613956,209880.000000,862833.000000
1064.122506,-0.613123,209078.000000,857889.000000
1067.810623,-0.612705,208224.000000,853564.000000
1071.494339,-0.613882,206922.000000,850529.000000
1076.399116,-0.612456,206676.000000,846732.000000
1080.072566,-0.612615,206200.000000,845092.000000
1083.741615,-0.613376,205636.000000,844258.000000
1087.406264,-0.611897,205874.000000,842362.000000
1091.066513,-0.611581,205797.000000,841433.000000
1094.722362,-0.612501,205514.000000,842058.000000
1098.373811,-0.612111,205628.000000,841770.000000
1103.235565,-0.610486,206788.000000,843356.000000
1106.876747,-0.611767,206389.000000,844215.000000
1110.513529,-0.612432,206615.000000,846436.000000
1114.145910,-0.611968,206738.000000,846035.000000
1117.773892,-0.612332,206547.000000,845962.000000
1121.397473,-0.611402,207088.000000,846364.000000
1125.016654,-0.613709,206464.000000,848308.000000
1129.835385,-0.611443,207418.000000,847792.000000
1133.444299,-0.611079,207695.000000,848213.000000
1137.048813,-0.609050,208493.000000,847504.000000
1140.648927,-0.609521,208223.000000,847325.000000
