Method:,erol,,
Host Date-Time:,7/12/23 @ 14:16:27,,
Header Version:,1,,
System Temp (C):,40.56,,
Detector Temp (C):,27.28,,
Humidity (%):,16.36,,
Lamp PD:,3555,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.752225,22318.000000,126148.000000
905.248306,-0.739614,26694.000000,146564.000000
909.121227,-0.733095,30240.000000,163560.000000
912.989749,-0.707562,35053.000000,178767.000000
918.140932,-0.702911,39668.000000,200148.000000
921.999187,-0.695362,44171.000000,219028.000000
925.853041,-0.689323,49463.000000,241882.000000
929.702495,-0.688538,55176.000000,269332.000000
933.547549,-0.682431,62603.000000,301319.000000
937.388203,-0.677786,70557.000000,335990.000000
941.224457,-0.672808,79215.000000,372920.000000
946.332618,-0.665118,90003.000000,416270.000000
950.158605,-0.663283,97001.000000,446744.000000
953.980191,-0.657265,104340.000000,473932.000000
957.797378,-0.654286,111157.000000,501445.000000
961.610165,-0.653679,117414.000000,528931.000000
965.418551,-0.649754,124361.000000,555185.000000
969.222537,-0.646883,131496.000000,583170.000000
974.287675,-0.644387,140925.000000,621406.000000
978.081394,-0.643034,148023.000000,650673.000000
981.870713,-0.641860,155197.000000,680367.000000
985.655632,-0.641266,162010.000000,709264.000000
989.436151,-0.638105,170019.000000,738929.000000
993.212270,-0.637782,176266.000000,765510.000000
998.240251,-0.634937,184964.000000,798039.000000
1002.006103,-0.634088,190519.000000,820401.000000
1005.767554,-0.630894,196102.000000,838255.000000
1009.524606,-0.630632,200098.000000,854821.000000
1013.277258,-0.628403,204164.000000,867725.000000
1017.025509,-0.628065,206631.000000,877526.000000
1020.769360,-0.626419,209246.000000,885270.000000
1025.754318,-0.624302,211932.000000,892274.000000
1029.487902,-0.623088,213316.000000,895594.000000
1033.217086,-0.622273,213821.000000,896032.000000
1036.941870,-0.622703,213615.000000,896055.000000
1040.662255,-0.621222,213930.000000,894322.000000
1044.378238,-0.619733,213905.000000,891156.000000
1048.089822,-0.619145,213173.000000,886905.000000
1053.031756,-0.617964,211884.000000,879148.000000
1056.733073,-0.617075,211098.000000,874095.000000
1060.429990,-0.617168,209880.000000,869238.000000
1064.122506,-0.616009,209078.000000,863609.000000
1067.810623,-0.615617,208224.000000,859306.000000
1071.494339,-0.616158,206922.000000,854997.000000
1076.399116,-0.614447,206676.000000,850623.000000
1080.072566,-0.614623,206200.000000,849007.000000
1083.741615,-0.615630,205636.000000,848652.000000
1087.406264,-0.613903,205874.000000,846262.000000
1091.066513,-0.613184,205797.000000,844546.000000
1094.722362,-0.614471,205514.000000,845888.000000
1098.373811,-0.615370,205628.000000,848111.000000
1103.235565,-0.612791,206788.000000,847844.000000
1106.876747,-0.614049,206389.000000,848664.000000
1110.513529,-0.613170,206615.000000,847876.000000
1114.145910,-0.613966,206738.000000,849936.000000
1117.773892,-0.614190,206547.000000,849589.000000
1121.397473,-0.613708,207088.000000,850869.000000
1125.016654,-0.615612,206464.000000,852033.000000
1129.835385,-0.613396,207418.000000,851613.000000
1133.444299,-0.613072,207695.000000,852114.000000
1137.048813,-0.611023,208493.000000,851362.000000
1140.648927,-0.610622,208223.000000,849476.000000
1144.244641,-0.610272,208337.000000,849255.000000
1147.835955,-0.609170,208774.000000,848880.000000
1152.617529,-0.609413,208238.000000,847175.000000
1156.198576,-0.609109,208484.000000,847582.000000
1159.775223,-0.607114,208962.000000,845632.000000
1163.347470,-0.606471,209317.000000,845816.000000
1166.915316,-0.605279,209935.000000,845987.000000
1170.478763,-0.602019,211435.000000,845660.000000
1174.037809,-0.598785,213105.000000,846017.000000
1178.776359,-0.596845,214394.000000,847340.000000
1182.325139,-0.589561,217962.000000,847114.000000
1185.869518,-0.586674,220075.000000,849659.000000
1189.409497,-0.582365,222694.000000,851283.000000
1192.945076,-0.579753,224594.000000,853397.000000
1196.476255,-0.578713,226828.000000,859824.000000
1200.003034,-0.575747,229675.000000,864691.000000
1204.698561,-0.574700,232729.000000,874079.000000
1208.215073,-0.573113,235830.000000,882495.000000
1211.727185,-0.571884,238631.000000,890452.000000
1215.234896,-0.570604,241974.000000,900269.000000
1218.738208,-0.570201,245450.000000,912355.000000
1222.237119,-0.569283,248996.000000,923581.000000
1226.895489,-0.568536,254001.000000,940528.000000
1230.384134,-0.569115,257796.000000,955853.000000
1233.868378,-0.570878,261030.000000,971780.000000
1237.348222,-0.571305,264910.000000,987196.000000
1240.823666,-0.571535,269187.000000,1003665.000000
1244.294710,-0.570869,274535.000000,1022038.000000
1247.761354,-0.572446,278817.000000,1041754.000000
1252.376701,-0.573020,285943.000000,1069792.000000
1255.833078,-0.572176,292339.000000,1091599.000000
1259.285055,-0.571897,298387.000000,1113466.000000
1262.732632,-0.572539,303484.000000,1134160.000000
1266.175808,-0.572174,308643.000000,1152472.000000
1269.614584,-0.572059,313923.000000,1171876.000000
1273.048961,-0.571649,319097.000000,1190069.000000
1277.621284,-0.573101,324380.000000,1213822.000000
1281.045394,-0.572524,329793.000000,1232439.000000
1284.465103,-0.573629,333450.000000,1249281.000000
1287.880412,-0.574911,337104.000000,1266703.000000
1291.291321,-0.575762,340768.000000,1282982.000000
1294.697830,-0.576116,344605.000000,1298488.000000
1299.232997,-0.576355,349244.000000,1316690.000000
1302.629239,-0.576654,352441.000000,1329658.000000
1306.021081,-0.576291,355144.000000,1338738.000000
1309.408522,-0.576138,357732.000000,1348017.000000
1312.791564,-0.575974,360160.000000,1356654.000000
1316.170205,-0.575809,362173.000000,1363719.000000
1319.544447,-0.575738,364403.000000,1371891.000000
1324.036591,-0.575447,366317.000000,1378175.000000
1327.400565,-0.576328,366589.000000,1381998.000000
1330.760139,-0.574589,368623.000000,1384112.000000
1334.115313,-0.574635,368498.000000,1383789.000000
1337.466087,-0.572703,370046.000000,1383434.000000
1340.812461,-0.571430,370709.000000,1381857.000000
1344.154435,-0.569308,371502.000000,1378062.000000
1348.603555,-0.566618,371615.000000,1369969.000000
1351.935262,-0.564851,370997.000000,1362138.000000
1355.262569,-0.560524,371791.000000,1351521.000000
1358.585475,-0.557344,370879.000000,1338369.000000
