Method:,erol,,
Host Date-Time:,7/12/23 @ 14:17:7,,
Header Version:,1,,
System Temp (C):,40.67,,
Detector Temp (C):,27.14,,
Humidity (%):,16.36,,
Lamp PD:,3539,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.683601,22318.000000,107710.000000
905.248306,-0.671932,26694.000000,125414.000000
909.121227,-0.663818,30240.000000,139444.000000
912.989749,-0.638906,35053.000000,152627.000000
918.140932,-0.634060,39668.000000,170805.000000
921.999187,-0.622567,44171.000000,185227.000000
925.853041,-0.618517,49463.000000,205493.000000
929.702495,-0.617713,55176.000000,228804.000000
933.547549,-0.611704,62603.000000,256035.000000
937.388203,-0.608551,70557.000000,286478.000000
941.224457,-0.599576,79215.000000,315053.000000
946.332618,-0.593377,90003.000000,352886.000000
950.158605,-0.591592,97001.000000,378764.000000
953.980191,-0.587046,104340.000000,403178.000000
957.797378,-0.582127,111157.000000,424682.000000
961.610165,-0.583421,117414.000000,449926.000000
965.418551,-0.580023,124361.000000,472832.000000
969.222537,-0.577694,131496.000000,497286.000000
974.287675,-0.577476,140925.000000,532677.000000
978.081394,-0.576266,148023.000000,557950.000000
981.870713,-0.576004,155197.000000,584639.000000
985.655632,-0.575971,162010.000000,610257.000000
989.436151,-0.572950,170019.000000,635986.000000
993.212270,-0.573017,176266.000000,659456.000000
998.240251,-0.570762,184964.000000,688414.000000
1002.006103,-0.571327,190519.000000,710012.000000
1005.767554,-0.567890,196102.000000,725057.000000
1009.524606,-0.567957,200098.000000,739945.000000
1013.277258,-0.566066,204164.000000,751701.000000
