Method:,erol,,
Host Date-Time:,7/12/23 @ 14:17:14,,
Header Version:,1,,
System Temp (C):,40.65,,
Detector Temp (C):,27.03,,
Humidity (%):,16.36,,
Lamp PD:,3544,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.752153,22318.000000,126127.000000
905.248306,-0.733478,26694.000000,144508.000000
909.121227,-0.728107,30240.000000,161692.000000
912.989749,-0.701401,35053.000000,176249.000000
918.140932,-0.696090,39668.000000,197029.000000
921.999187,-0.688409,44171.000000,215549.000000
925.853041,-0.681259,49463.000000,237432.000000
929.702495,-0.682044,55176.000000,265335.000000
933.547549,-0.674952,62603.000000,296174.000000
937.388203,-0.670391,70557.000000,330317.000000
941.224457,-0.662757,79215.000000,364388.000000
946.332618,-0.655463,90003.000000,407118.000000
950.158605,-0.652626,97001.000000,435915.000000
953.980191,-0.647176,104340.000000,463049.000000
957.797378,-0.643764,111157.000000,489442.000000
961.610165,-0.641535,117414.000000,514345.000000
965.418551,-0.638539,124361.000000,541032.000000
969.222537,-0.634604,131496.000000,566913.000000
974.287675,-0.631498,140925.000000,603235.000000
978.081394,-0.630019,148023.000000,631463.000000
981.870713,-0.627874,155197.000000,658806.000000
985.655632,-0.627291,162010.000000,686804.000000
989.436151,-0.624033,170019.000000,715369.000000
993.212270,-0.623220,176266.000000,740267.000000
998.240251,-0.620195,184964.000000,771405.000000
1002.006103,-0.619243,190519.000000,792832.000000
1005.767554,-0.616271,196102.000000,810500.000000
1009.524606,-0.616418,200098.000000,827296.000000
1013.277258,-0.614046,204164.000000,839509.000000
1017.025509,-0.613660,206631.000000,848897.000000
1020.769360,-0.611415,209246.000000,855208.000000
1025.754318,-0.609108,211932.000000,861598.000000
1029.487902,-0.608313,213316.000000,865639.000000
1033.217086,-0.607954,213821.000000,866970.000000
1036.941870,-0.607093,213615.000000,864420.000000
1040.662255,-0.606282,213930.000000,864079.000000
1044.378238,-0.604283,213905.000000,860010.000000
1048.089822,-0.604351,213173.000000,857202.000000
1053.031756,-0.604273,211884.000000,851865.000000
1056.733073,-0.602873,211098.000000,845974.000000
1060.429990,-0.602689,209880.000000,840737.000000
1064.122506,-0.601492,209078.000000,835218.000000
1067.810623,-0.601257,208224.000000,831358.000000
