Method:,erol,,
Host Date-Time:,7/12/23 @ 14:17:46,,
Header Version:,1,,
System Temp (C):,40.76,,
Detector Temp (C):,26.86,,
Humidity (%):,16.36,,
Lamp PD:,3570,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.762601,22318.000000,129198.000000
905.248306,-0.748364,26694.000000,149547.000000
909.121227,-0.742103,30240.000000,166988.000000
912.989749,-0.713689,35053.000000,181307.000000
918.140932,-0.709253,39668.000000,203092.000000
921.999187,-0.702130,44171.000000,222468.000000
925.853041,-0.695518,49463.000000,245357.000000
929.702495,-0.696227,55176.000000,274143.000000
933.547549,-0.689095,62603.000000,305978.000000
937.388203,-0.685013,70557.000000,341628.000000
941.224457,-0.678567,79215.000000,377898.000000
946.332618,-0.671936,90003.000000,422856.000000
950.158605,-0.670280,97001.000000,454000.000000
953.980191,-0.664057,104340.000000,481402.000000
957.797378,-0.659586,111157.000000,507601.000000
961.610165,-0.659570,117414.000000,536155.000000
965.418551,-0.656677,124361.000000,564107.000000
969.222537,-0.651908,131496.000000,589957.000000
974.287675,-0.650142,140925.000000,629695.000000
978.081394,-0.648552,148023.000000,658993.000000
981.870713,-0.647302,155197.000000,688947.000000
985.655632,-0.645894,162010.000000,716863.000000
989.436151,-0.642063,170019.000000,745693.000000
993.212270,-0.641942,176266.000000,772877.000000
998.240251,-0.638448,184964.000000,804517.000000
1002.006103,-0.637854,190519.000000,827546.000000
1005.767554,-0.634844,196102.000000,845913.000000
1009.524606,-0.633521,200098.000000,860526.000000
1013.277258,-0.631400,204164.000000,873734.000000
1017.025509,-0.631107,206631.000000,883696.000000
1020.769360,-0.629524,209246.000000,891623.000000
1025.754318,-0.627014,211932.000000,897864.000000
1029.487902,-0.625939,213316.000000,901494.000000
1033.217086,-0.625071,213821.000000,901824.000000
1036.941870,-0.623965,213615.000000,898662.000000
1040.662255,-0.622876,213930.000000,897735.000000
1044.378238,-0.621831,213905.000000,895472.000000
1048.089822,-0.620857,213173.000000,890408.000000
1053.031756,-0.620313,211884.000000,883917.000000
1056.733073,-0.618820,211098.000000,877615.000000
1060.429990,-0.619046,209880.000000,873005.000000
1064.122506,-0.617882,209078.000000,867342.000000
