Method:,erol,,
Host Date-Time:,7/12/23 @ 14:16:14,,
Header Version:,1,,
System Temp (C):,40.54,,
Detector Temp (C):,26.12,,
Humidity (%):,16.36,,
Lamp PD:,3560,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.659,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.749763,22318.000000,125435.000000
905.248306,-0.737272,26694.000000,145776.000000
909.121227,-0.731449,30240.000000,162941.000000
912.989749,-0.702443,35053.000000,176672.000000
918.140932,-0.695426,39668.000000,196728.000000
921.999187,-0.689759,44171.000000,216220.000000
925.853041,-0.682568,49463.000000,238149.000000
929.702495,-0.681907,55176.000000,265251.000000
933.547549,-0.675396,62603.000000,296477.000000
937.388203,-0.673591,70557.000000,332760.000000
941.224457,-0.666009,79215.000000,367127.000000
946.332618,-0.658890,90003.000000,410343.000000
950.158605,-0.655464,97001.000000,438773.000000
953.980191,-0.650060,104340.000000,466134.000000
957.797378,-0.645648,111157.000000,491569.000000
961.610165,-0.645212,117414.000000,518719.000000
965.418551,-0.641965,124361.000000,545317.000000
969.222537,-0.638278,131496.000000,571729.000000
974.287675,-0.636073,140925.000000,609623.000000
978.081394,-0.634709,148023.000000,638319.000000
981.870713,-0.633526,155197.000000,667435.000000
985.655632,-0.633396,162010.000000,696526.000000
989.436151,-0.628882,170019.000000,723402.000000
993.212270,-0.629227,176266.000000,750578.000000
998.240251,-0.627040,184964.000000,783659.000000
1002.006103,-0.625859,190519.000000,805003.000000
1005.767554,-0.623022,196102.000000,823198.000000
1009.524606,-0.622688,200098.000000,839326.000000
1013.277258,-0.620645,204164.000000,852362.000000
1017.025509,-0.620080,206631.000000,861540.000000
1020.769360,-0.618514,209246.000000,869303.000000
1025.754318,-0.616126,211932.000000,875634.000000
1029.487902,-0.615219,213316.000000,879514.000000
1033.217086,-0.614150,213821.000000,879429.000000
1036.941870,-0.614697,213615.000000,879688.000000
1040.662255,-0.613084,213930.000000,877719.000000
1044.378238,-0.610835,213905.000000,873084.000000
1048.089822,-0.611783,213173.000000,871997.000000
1053.031756,-0.610134,211884.000000,863440.000000
1056.733073,-0.609447,211098.000000,858878.000000
1060.429990,-0.609089,209880.000000,853218.000000
1064.122506,-0.608208,209078.000000,848235.000000
1067.810623,-0.608039,208224.000000,844441.000000
1071.494339,-0.608247,206922.000000,839563.000000
1076.399116,-0.606988,206676.000000,836139.000000
1080.072566,-0.607563,206200.000000,835318.000000
1083.741615,-0.607196,205636.000000,832329.000000
1087.406264,-0.606565,205874.000000,832082.000000
1091.066513,-0.605581,205797.000000,829889.000000
1094.722362,-0.607590,205514.000000,832590.000000
1098.373811,-0.607745,205628.000000,833349.000000
1103.235565,-0.605708,206788.000000,834130.000000
1106.876747,-0.605674,206389.000000,832455.000000
1110.513529,-0.605932,206615.000000,833862.000000
1114.145910,-0.606357,206738.000000,835174.000000
1117.773892,-0.607298,206547.000000,836213.000000
1121.397473,-0.605443,207088.000000,834830.000000
1125.016654,-0.607678,206464.000000,836609.000000
1129.835385,-0.605982,207418.000000,837198.000000
1133.444299,-0.606096,207695.000000,838536.000000
1137.048813,-0.604173,208493.000000,838039.000000
1140.648927,-0.604460,208223.000000,837507.000000
1144.244641,-0.604037,208337.000000,837150.000000
1147.835955,-0.602777,208774.000000,836475.000000
1152.617529,-0.603868,208238.000000,836427.000000
1156.198576,-0.601916,208484.000000,833659.000000
1159.775223,-0.600620,208962.000000,833082.000000
1163.347470,-0.599840,209317.000000,832999.000000
1166.915316,-0.598826,209935.000000,833510.000000
