Method:,erol,,
Host Date-Time:,7/12/23 @ 14:17:42,,
Header Version:,1,,
System Temp (C):,40.75,,
Detector Temp (C):,26.86,,
Humidity (%):,16.27,,
Lamp PD:,3574,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.717059,22318.000000,116336.000000
905.248306,-0.703192,26694.000000,134774.000000
909.121227,-0.691852,30240.000000,148742.000000
912.989749,-0.668537,35053.000000,163404.000000
918.140932,-0.659442,39668.000000,181085.000000
921.999187,-0.651043,44171.000000,197779.000000
925.853041,-0.648160,49463.000000,220009.000000
929.702495,-0.647285,55176.000000,244926.000000
933.547549,-0.640743,62603.000000,273740.000000
937.388203,-0.637953,70557.000000,306544.000000
941.224457,-0.629345,79215.000000,337406.000000
946.332618,-0.621523,90003.000000,376513.000000
950.158605,-0.619512,97001.000000,403913.000000
953.980191,-0.616388,104340.000000,431359.000000
957.797378,-0.611811,111157.000000,454724.000000
961.610165,-0.610302,117414.000000,478654.000000
965.418551,-0.608160,124361.000000,504480.000000
969.222537,-0.604921,131496.000000,529461.000000
974.287675,-0.603414,140925.000000,565460.000000
978.081394,-0.601235,148023.000000,590969.000000
981.870713,-0.600793,155197.000000,618980.000000
985.655632,-0.600504,162010.000000,645722.000000
989.436151,-0.596412,170019.000000,671289.000000
993.212270,-0.597371,176266.000000,697493.000000
998.240251,-0.594989,184964.000000,727908.000000
1002.006103,-0.594161,190519.000000,748341.000000
1005.767554,-0.591604,196102.000000,765749.000000
1009.524606,-0.591303,200098.000000,780810.000000
1013.277258,-0.589585,204164.000000,793531.000000
1017.025509,-0.589663,206631.000000,803264.000000
1020.769360,-0.588097,209246.000000,810502.000000
1025.754318,-0.586181,211932.000000,817293.000000
1029.487902,-0.584696,213316.000000,819822.000000
1033.217086,-0.584364,213821.000000,821134.000000
1036.941870,-0.584392,213615.000000,820396.000000
1040.662255,-0.582580,213930.000000,818185.000000
1044.378238,-0.581510,213905.000000,816076.000000
1048.089822,-0.581115,213173.000000,812545.000000
1053.031756,-0.580569,211884.000000,806616.000000
1056.733073,-0.580182,211098.000000,802908.000000
1060.429990,-0.579216,209880.000000,796502.000000
1064.122506,-0.578958,209078.000000,792987.000000
1067.810623,-0.578191,208224.000000,788355.000000
1071.494339,-0.579308,206922.000000,785443.000000
1076.399116,-0.577982,206676.000000,782117.000000
1080.072566,-0.577736,206200.000000,779874.000000
1083.741615,-0.578221,205636.000000,778610.000000
1087.406264,-0.577069,205874.000000,777447.000000
1091.066513,-0.576594,205797.000000,776306.000000
1094.722362,-0.577211,205514.000000,776341.000000
1098.373811,-0.577654,205628.000000,777565.000000
1103.235565,-0.575281,206788.000000,777689.000000
1106.876747,-0.576617,206389.000000,778581.000000
1110.513529,-0.576301,206615.000000,778867.000000
1114.145910,-0.576434,206738.000000,779568.000000
1117.773892,-0.576558,206547.000000,779070.000000
1121.397473,-0.575722,207088.000000,779609.000000
1125.016654,-0.577480,206464.000000,780413.000000
1129.835385,-0.575758,207418.000000,780916.000000
1133.444299,-0.576231,207695.000000,782812.000000
1137.048813,-0.573983,208493.000000,781762.000000
1140.648927,-0.574216,208223.000000,781169.000000
1144.244641,-0.573078,208337.000000,779550.000000
1147.835955,-0.571804,208774.000000,778898.000000
1152.617529,-0.571957,208238.000000,777171.000000
1156.198576,-0.571085,208484.000000,776529.000000
1159.775223,-0.570738,208962.000000,777687.000000
1163.347470,-0.569820,209317.000000,777364.000000
1166.915316,-0.568481,209935.000000,777260.000000
1170.478763,-0.565317,211435.000000,777131.000000
1174.037809,-0.562157,213105.000000,777590.000000
1178.776359,-0.560904,214394.000000,780039.000000
1182.325139,-0.553282,217962.000000,779225.000000
1185.869518,-0.550018,220075.000000,780888.000000
1189.409497,-0.546676,222694.000000,784124.000000
1192.945076,-0.545065,224594.000000,787885.000000
1196.476255,-0.542663,226828.000000,791333.000000
1200.003034,-0.541278,229675.000000,798715.000000
1204.698561,-0.540648,232729.000000,808162.000000
1208.215073,-0.537599,235830.000000,813201.000000
1211.727185,-0.537358,238631.000000,822404.000000
1215.234896,-0.536002,241974.000000,831325.000000
1218.738208,-0.535993,245450.000000,843250.000000
1222.237119,-0.534641,248996.000000,852773.000000
1226.895489,-0.534069,254001.000000,868770.000000
1230.384134,-0.534546,257796.000000,882719.000000
1233.868378,-0.536222,261030.000000,897248.000000
1237.348222,-0.536923,264910.000000,912055.000000
1240.823666,-0.537243,269187.000000,927464.000000
1244.294710,-0.536582,274535.000000,944452.000000
1247.761354,-0.538194,278817.000000,962749.000000
1252.376701,-0.538466,285943.000000,987974.000000
1255.833078,-0.537910,292339.000000,1008781.000000
1259.285055,-0.537352,298387.000000,1028328.000000
1262.732632,-0.538739,303484.000000,1049241.000000
1266.175808,-0.538136,308643.000000,1065595.000000
1269.614584,-0.538515,313923.000000,1084770.000000
1273.048961,-0.537601,319097.000000,1100331.000000
1277.621284,-0.539647,324380.000000,1123830.000000
1281.045394,-0.538779,329793.000000,1140304.000000
1284.465103,-0.539977,333450.000000,1156134.000000
1287.880412,-0.540769,337104.000000,1170936.000000
1291.291321,-0.542385,340768.000000,1188076.000000
1294.697830,-0.542637,344605.000000,1202151.000000
1299.232997,-0.542482,349244.000000,1217897.000000
1302.629239,-0.542351,352441.000000,1228677.000000
1306.021081,-0.542890,355144.000000,1239638.000000
1309.408522,-0.542500,357732.000000,1247549.000000
1312.791564,-0.542410,360160.000000,1255758.000000
1316.170205,-0.542486,362173.000000,1262996.000000
1319.544447,-0.542150,364403.000000,1269790.000000
1324.036591,-0.542087,366317.000000,1276273.000000
1327.400565,-0.543002,366589.000000,1279916.000000
1330.760139,-0.540713,368623.000000,1280251.000000
1334.115313,-0.541571,368498.000000,1282349.000000
1337.466087,-0.539655,370046.000000,1282068.000000
1340.812461,-0.538500,370709.000000,1280953.000000
1344.154435,-0.536535,371502.000000,1277898.000000
1348.603555,-0.534139,371615.000000,1271253.000000
1351.935262,-0.532466,370997.000000,1264261.000000
1355.262569,-0.527912,371791.000000,1253749.000000
1358.585475,-0.526010,370879.000000,1245210.000000
1361.903982,-0.522158,370539.000000,1233081.000000
1365.218088,-0.517863,371657.000000,1224632.000000
1369.630052,-0.513543,372397.000000,1214924.000000
1372.933891,-0.510709,372524.000000,1207434.000000
1376.233331,-0.508229,372314.000000,1199882.000000
1379.528370,-0.507601,371243.000000,1194701.000000
1382.819009,-0.507154,369231.000000,1187004.000000
1386.105248,-0.506627,367705.000000,1180664.000000
1389.387087,-0.505008,367073.000000,1174250.000000
1393.756027,-0.501774,365715.000000,1161226.000000
1397.027599,-0.498757,365152.000000,1151411.000000
1400.294771,-0.494901,365097.000000,1141063.000000
1403.557542,-0.490651,364333.000000,1127586.000000
1406.815914,-0.483589,365413.000000,1112687.000000
1410.069885,-0.476896,365734.000000,1096633.000000
1413.319456,-0.470458,364947.000000,1078172.000000
1417.645373,-0.458019,365539.000000,1049429.000000
1420.884678,-0.449405,365230.000000,1027949.000000
1424.119582,-0.441530,365533.000000,1010314.000000
1427.350086,-0.434157,364906.000000,991604.000000
1430.576190,-0.427529,365583.000000,978397.000000
1433.797894,-0.421557,365648.000000,965207.000000
1437.015198,-0.416449,365698.000000,954050.000000
1441.298091,-0.412188,364890.000000,942649.000000
1444.505128,-0.408225,364741.000000,933705.000000
1447.707765,-0.404940,364393.000000,925785.000000
1450.906001,-0.402734,363044.000000,917685.000000
1454.099838,-0.399454,362635.000000,909754.000000
1457.289274,-0.395934,361653.000000,899965.000000
1461.535011,-0.390857,360303.000000,886185.000000
1464.714180,-0.387560,358064.000000,874018.000000
1467.888950,-0.383155,356949.000000,862504.000000
1471.059319,-0.378574,355912.000000,850974.000000
1474.225288,-0.374905,353737.000000,838660.000000
1477.386857,-0.371069,352477.000000,828324.000000
1480.544025,-0.369412,349693.000000,818651.000000
1484.746739,-0.365167,347943.000000,806632.000000
1487.893641,-0.365807,344781.000000,800479.000000
1491.036142,-0.365467,342531.000000,794634.000000
1494.174244,-0.365025,340170.000000,788353.000000
1497.307945,-0.365426,337701.000000,783354.000000
1500.437247,-0.367804,334446.000000,780063.000000
1503.562148,-0.367844,331876.000000,774140.000000
1507.721838,-0.370675,327918.000000,769910.000000
1510.836473,-0.372367,324967.000000,765960.000000
1513.946707,-0.375239,321718.000000,763333.000000
1517.052541,-0.374569,319073.000000,755891.000000
1520.153975,-0.376016,315575.000000,750099.000000
1523.251008,-0.377578,311252.000000,742489.000000
1527.373542,-0.378039,306492.000000,731910.000000
1530.460309,-0.377576,302471.000000,721539.000000
1533.542676,-0.376713,298873.000000,711540.000000
1536.620642,-0.377199,294593.000000,702136.000000
1539.694209,-0.376684,290524.000000,691618.000000
1542.763375,-0.377365,285805.000000,681451.000000
1545.828141,-0.378250,281854.000000,673401.000000
1549.907652,-0.381155,274841.000000,661053.000000
1552.962151,-0.380934,270515.000000,650317.000000
1556.012250,-0.383446,265203.000000,641246.000000
1559.057949,-0.385781,260042.000000,632157.000000
1562.099248,-0.385535,255973.000000,621912.000000
1565.136147,-0.387936,250523.000000,612045.000000
1568.168646,-0.388236,245616.000000,600472.000000
1572.205133,-0.389561,238774.000000,585528.000000
1575.227365,-0.389893,234179.000000,574700.000000
1578.245196,-0.391767,228934.000000,564257.000000
1581.258628,-0.393076,223478.000000,552473.000000
1584.267659,-0.395190,218239.000000,542154.000000
1587.272290,-0.396753,213357.000000,531937.000000
1591.271621,-0.397636,206678.000000,516333.000000
1594.265985,-0.403359,200655.000000,507936.000000
1597.255949,-0.406607,196105.000000,500145.000000
1600.241513,-0.411938,191413.000000,494208.000000
1603.222677,-0.416362,186271.000000,485856.000000
1606.199441,-0.419447,181567.000000,476962.000000
1609.171805,-0.424342,176656.000000,469321.000000
1613.128112,-0.431470,170106.000000,459399.000000
1616.090209,-0.435091,165195.000000,449871.000000
1619.047905,-0.439106,160661.000000,441587.000000
1622.001202,-0.446328,154762.000000,432506.000000
1624.950098,-0.451935,149284.000000,422618.000000
1627.894595,-0.457969,144304.000000,414236.000000
1630.834691,-0.465458,138573.000000,404703.000000
1634.747975,-0.471805,131373.000000,389324.000000
1637.677804,-0.479696,126061.000000,380432.000000
1640.603233,-0.489584,120043.000000,370613.000000
1643.524262,-0.500261,114222.000000,361419.000000
1646.440891,-0.504628,109595.000000,350283.000000
1649.353120,-0.514522,104146.000000,340537.000000
1653.229247,-0.501821,102337.000000,324978.000000
1656.131209,-0.497539,100118.000000,314812.000000
1659.028770,-0.505384,95076.000000,304407.000000
1661.921932,-0.495564,93881.000000,293861.000000
1664.810693,-0.492273,90392.000000,280804.000000
1667.695055,-0.493736,85969.000000,267965.000000
1670.575016,-0.490773,82225.000000,254552.000000
1674.408120,-0.468945,78925.000000,232359.000000
1677.277814,-inf,0.000000,214628.000000
1680.143108,-inf,0.000000,193575.000000
1683.004002,nan,-2147483648.000000,172182.000000
1685.860496,nan,-2147483648.000000,149363.000000
1688.712590,nan,-2147483648.000000,127923.000000
1691.560283,nan,-2147483648.000000,108121.000000
1695.350364,nan,-2147483648.000000,86816.000000
1698.187790,nan,-2147483648.000000,71600.000000
1701.020817,-inf,0.000000,59755.000000
