Method:,erol,,
Host Date-Time:,7/12/23 @ 14:15:46,,
Header Version:,1,,
System Temp (C):,40.54,,
Detector Temp (C):,26.44,,
Humidity (%):,16.36,,
Lamp PD:,3554,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.772395,22318.000000,132145.000000
905.248306,-0.760435,26694.000000,153762.000000
909.121227,-0.748155,30240.000000,169331.000000
912.989749,-0.722998,35053.000000,185235.000000
918.140932,-0.716894,39668.000000,206697.000000
921.999187,-0.708750,44171.000000,225885.000000
925.853041,-0.703371,49463.000000,249834.000000
929.702495,-0.704005,55176.000000,279097.000000
933.547549,-0.697427,62603.000000,311905.000000
937.388203,-0.693887,70557.000000,348680.000000
941.224457,-0.685571,79215.000000,384042.000000
946.332618,-0.679729,90003.000000,430513.000000
950.158605,-0.677071,97001.000000,461155.000000
953.980191,-0.671316,104340.000000,489516.000000
957.797378,-0.667676,111157.000000,517146.000000
961.610165,-0.666296,117414.000000,544523.000000
965.418551,-0.663355,124361.000000,572848.000000
969.222537,-0.661032,131496.000000,602483.000000
974.287675,-0.658495,140925.000000,641923.000000
978.081394,-0.656657,148023.000000,671408.000000
981.870713,-0.655469,155197.000000,702024.000000
985.655632,-0.655467,162010.000000,732839.000000
989.436151,-0.651892,170019.000000,762762.000000
993.212270,-0.651352,176266.000000,789807.000000
998.240251,-0.648736,184964.000000,823802.000000
1002.006103,-0.647805,190519.000000,846727.000000
1005.767554,-0.645044,196102.000000,866017.000000
1009.524606,-0.644570,200098.000000,882699.000000
1013.277258,-0.642616,204164.000000,896592.000000
1017.025509,-0.642697,206631.000000,907596.000000
1020.769360,-0.640993,209246.000000,915482.000000
1025.754318,-0.638045,211932.000000,920962.000000
1029.487902,-0.636669,213316.000000,924044.000000
1033.217086,-0.636515,213821.000000,925903.000000
1036.941870,-0.636837,213615.000000,925697.000000
1040.662255,-0.635176,213930.000000,923523.000000
1044.378238,-0.634386,213905.000000,921736.000000
1048.089822,-0.633735,213173.000000,917206.000000
1053.031756,-0.632417,211884.000000,908898.000000
1056.733073,-0.631517,211098.000000,903652.000000
1060.429990,-0.631569,209880.000000,898545.000000
1064.122506,-0.630621,209078.000000,893161.000000
1067.810623,-0.630684,208224.000000,889641.000000
1071.494339,-0.631247,206922.000000,885224.000000
1076.399116,-0.629765,206676.000000,881161.000000
1080.072566,-0.629776,206200.000000,879154.000000
1083.741615,-0.630496,205636.000000,878204.000000
1087.406264,-0.629125,205874.000000,876448.000000
1091.066513,-0.628509,205797.000000,874879.000000
1094.722362,-0.629508,205514.000000,875688.000000
1098.373811,-0.629666,205628.000000,876492.000000
1103.235565,-0.627776,206788.000000,877610.000000
1106.876747,-0.629644,206389.000000,879692.000000
1110.513529,-0.628683,206615.000000,878708.000000
1114.145910,-0.628765,206738.000000,879398.000000
1117.773892,-0.630126,206547.000000,881343.000000
1121.397473,-0.629089,207088.000000,881544.000000
1125.016654,-0.631011,206464.000000,882785.000000
1129.835385,-0.628503,207418.000000,881758.000000
1133.444299,-0.628605,207695.000000,883144.000000
1137.048813,-0.626465,208493.000000,882178.000000
1140.648927,-0.627436,208223.000000,883009.000000
