Method:,erol,,
Host Date-Time:,7/12/23 @ 14:16:51,,
Header Version:,1,,
System Temp (C):,40.62,,
Detector Temp (C):,27.61,,
Humidity (%):,16.36,,
Lamp PD:,3553,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.697528,22318.000000,111220.000000
905.248306,-0.681278,26694.000000,128142.000000
909.121227,-0.670531,30240.000000,141616.000000
912.989749,-0.645343,35053.000000,154906.000000
918.140932,-0.640564,39668.000000,173382.000000
921.999187,-0.632046,44171.000000,189314.000000
925.853041,-0.625096,49463.000000,208630.000000
929.702495,-0.629149,55176.000000,234909.000000
933.547549,-0.619829,62603.000000,260870.000000
937.388203,-0.617170,70557.000000,292220.000000
941.224457,-0.610103,79215.000000,322783.000000
946.332618,-0.601056,90003.000000,359181.000000
950.158605,-0.600880,97001.000000,386951.000000
953.980191,-0.593443,104340.000000,409161.000000
957.797378,-0.591157,111157.000000,433605.000000
961.610165,-0.590225,117414.000000,457030.000000
965.418551,-0.587004,124361.000000,480494.000000
969.222537,-0.583213,131496.000000,503646.000000
974.287675,-0.581394,140925.000000,537504.000000
978.081394,-0.579698,148023.000000,562376.000000
981.870713,-0.579773,155197.000000,589734.000000
985.655632,-0.578344,162010.000000,613601.000000
989.436151,-0.575402,170019.000000,639587.000000
993.212270,-0.574684,176266.000000,661991.000000
998.240251,-0.571710,184964.000000,689917.000000
1002.006103,-0.571119,190519.000000,709672.000000
1005.767554,-0.568142,196102.000000,725477.000000
1009.524606,-0.566834,200098.000000,738034.000000
1013.277258,-0.565289,204164.000000,750358.000000
1017.025509,-0.564926,206631.000000,758789.000000
1020.769360,-0.563133,209246.000000,765227.000000
1025.754318,-0.561664,211932.000000,772432.000000
1029.487902,-0.560508,213316.000000,775410.000000
1033.217086,-0.560221,213821.000000,776733.000000
1036.941870,-0.559639,213615.000000,774945.000000
1040.662255,-0.558133,213930.000000,773401.000000
1044.378238,-0.556935,213905.000000,771181.000000
1048.089822,-0.556168,213173.000000,767186.000000
1053.031756,-0.555528,211884.000000,761423.000000
1056.733073,-0.555147,211098.000000,757933.000000
1060.429990,-0.554747,209880.000000,752866.000000
1064.122506,-0.553978,209078.000000,748663.000000
1067.810623,-0.553802,208224.000000,745302.000000
1071.494339,-0.554910,206922.000000,742534.000000
1076.399116,-0.553135,206676.000000,738627.000000
1080.072566,-0.553505,206200.000000,737553.000000
1083.741615,-0.553495,205636.000000,735519.000000
1087.406264,-0.552637,205874.000000,734918.000000
1091.066513,-0.552486,205797.000000,734387.000000
1094.722362,-0.553117,205514.000000,734443.000000
1098.373811,-0.553095,205628.000000,734813.000000
1103.235565,-0.552084,206788.000000,737240.000000
1106.876747,-0.552521,206389.000000,736559.000000
1110.513529,-0.552557,206615.000000,737427.000000
1114.145910,-0.551486,206738.000000,736048.000000
1117.773892,-0.553257,206547.000000,738373.000000
1121.397473,-0.552256,207088.000000,738603.000000
1125.016654,-0.554013,206464.000000,739363.000000
1129.835385,-0.551743,207418.000000,738906.000000
1133.444299,-0.552822,207695.000000,741733.000000
1137.048813,-0.550972,208493.000000,741419.000000
1140.648927,-0.551166,208223.000000,740790.000000
1144.244641,-0.550964,208337.000000,740850.000000
1147.835955,-0.549565,208774.000000,740017.000000
1152.617529,-0.550564,208238.000000,739817.000000
1156.198576,-0.550115,208484.000000,739925.000000
1159.775223,-0.548668,208962.000000,739154.000000
1163.347470,-0.548239,209317.000000,739680.000000
1166.915316,-0.546306,209935.000000,738569.000000
1170.478763,-0.545259,211435.000000,742055.000000
1174.037809,-0.541618,213105.000000,741671.000000
1178.776359,-0.539154,214394.000000,741936.000000
1182.325139,-0.533262,217962.000000,744120.000000
1185.869518,-0.530149,220075.000000,745967.000000
1189.409497,-0.527043,222694.000000,749466.000000
1192.945076,-0.525407,224594.000000,753018.000000
1196.476255,-0.523477,226828.000000,757136.000000
1200.003034,-0.520500,229675.000000,761402.000000
1204.698561,-0.520580,232729.000000,771668.000000
