Method:,erol,,
Host Date-Time:,7/12/23 @ 14:16:56,,
Header Version:,1,,
System Temp (C):,40.63,,
Detector Temp (C):,27.68,,
Humidity (%):,16.36,,
Lamp PD:,3546,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.747601,22318.000000,124812.000000
905.248306,-0.739987,26694.000000,146690.000000
909.121227,-0.728544,30240.000000,161855.000000
912.989749,-0.704786,35053.000000,177628.000000
918.140932,-0.695525,39668.000000,196773.000000
921.999187,-0.690559,44171.000000,216619.000000
925.853041,-0.683146,49463.000000,238466.000000
929.702495,-0.682012,55176.000000,265315.000000
933.547549,-0.677074,62603.000000,297625.000000
937.388203,-0.672318,70557.000000,331786.000000
941.224457,-0.665932,79215.000000,367062.000000
946.332618,-0.658764,90003.000000,410224.000000
950.158605,-0.655414,97001.000000,438723.000000
953.980191,-0.651390,104340.000000,467564.000000
957.797378,-0.648222,111157.000000,494491.000000
961.610165,-0.646455,117414.000000,520206.000000
965.418551,-0.642338,124361.000000,545786.000000
969.222537,-0.640999,131496.000000,575323.000000
974.287675,-0.637675,140925.000000,611875.000000
978.081394,-0.636490,148023.000000,640942.000000
981.870713,-0.634762,155197.000000,669337.000000
985.655632,-0.635262,162010.000000,699526.000000
989.436151,-0.630799,170019.000000,726601.000000
993.212270,-0.630892,176266.000000,753460.000000
998.240251,-0.628213,184964.000000,785778.000000
1002.006103,-0.627288,190519.000000,807655.000000
1005.767554,-0.624467,196102.000000,825941.000000
1009.524606,-0.623759,200098.000000,841398.000000
1013.277258,-0.621013,204164.000000,853084.000000
1017.025509,-0.621271,206631.000000,863905.000000
1020.769360,-0.619608,209246.000000,871495.000000
1025.754318,-0.616190,211932.000000,875763.000000
1029.487902,-0.615585,213316.000000,880254.000000
1033.217086,-0.614412,213821.000000,879959.000000
1036.941870,-0.614346,213615.000000,878977.000000
1040.662255,-0.613020,213930.000000,877590.000000
1044.378238,-0.611314,213905.000000,874048.000000
1048.089822,-0.611182,213173.000000,870792.000000
1053.031756,-0.609985,211884.000000,863143.000000
1056.733073,-0.608869,211098.000000,857735.000000
1060.429990,-0.608468,209880.000000,851998.000000
1064.122506,-0.607744,209078.000000,847330.000000
1067.810623,-0.607734,208224.000000,843850.000000
1071.494339,-0.607817,206922.000000,838732.000000
1076.399116,-0.606513,206676.000000,835224.000000
1080.072566,-0.606330,206200.000000,832950.000000
1083.741615,-0.606467,205636.000000,830933.000000
1087.406264,-0.605945,205874.000000,830896.000000
1091.066513,-0.604767,205797.000000,828335.000000
1094.722362,-0.606068,205514.000000,829678.000000
1098.373811,-0.605881,205628.000000,829780.000000
1103.235565,-0.604223,206788.000000,831281.000000
1106.876747,-0.604565,206389.000000,830331.000000
1110.513529,-0.604098,206615.000000,830347.000000
1114.145910,-0.604777,206738.000000,832141.000000
1117.773892,-0.604977,206547.000000,831756.000000
1121.397473,-0.604510,207088.000000,833039.000000
1125.016654,-0.606360,206464.000000,834074.000000
1129.835385,-0.604213,207418.000000,833796.000000
