Method:,erol,,
Host Date-Time:,7/12/23 @ 14:15:49,,
Header Version:,1,,
System Temp (C):,40.57,,
Detector Temp (C):,26.44,,
Humidity (%):,16.36,,
Lamp PD:,3553,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.643,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.774490,22318.000000,132784.000000
905.248306,-0.766034,26694.000000,155757.000000
909.121227,-0.759730,30240.000000,173905.000000
912.989749,-0.729707,35053.000000,188119.000000
918.140932,-0.727469,39668.000000,211792.000000
921.999187,-0.715286,44171.000000,229310.000000
925.853041,-0.711527,49463.000000,254570.000000
929.702495,-0.710869,55176.000000,283543.000000
933.547549,-0.704104,62603.000000,316737.000000
937.388203,-0.701385,70557.000000,354752.000000
941.224457,-0.694837,79215.000000,392324.000000
946.332618,-0.685921,90003.000000,436695.000000
950.158605,-0.684909,97001.000000,469554.000000
953.980191,-0.678080,104340.000000,497200.000000
957.797378,-0.674657,111157.000000,525526.000000
961.610165,-0.674529,117414.000000,554944.000000
965.418551,-0.669933,124361.000000,581590.000000
969.222537,-0.667517,131496.000000,611546.000000
974.287675,-0.664240,140925.000000,650471.000000
978.081394,-0.662645,148023.000000,680729.000000
981.870713,-0.660924,155197.000000,710898.000000
985.655632,-0.661215,162010.000000,742604.000000
989.436151,-0.656616,170019.000000,771105.000000
993.212270,-0.657128,176266.000000,800380.000000
998.240251,-0.653985,184964.000000,833820.000000
1002.006103,-0.653306,190519.000000,857520.000000
1005.767554,-0.649480,196102.000000,874908.000000
1009.524606,-0.649243,200098.000000,892249.000000
1013.277258,-0.647156,204164.000000,906014.000000
1017.025509,-0.646378,206631.000000,915321.000000
1020.769360,-0.644835,209246.000000,923618.000000
1025.754318,-0.643283,211932.000000,932137.000000
1029.487902,-0.641832,213316.000000,935095.000000
1033.217086,-0.640843,213821.000000,935176.000000
1036.941870,-0.640895,213615.000000,934386.000000
1040.662255,-0.639341,213930.000000,932423.000000
1044.378238,-0.637617,213905.000000,928620.000000
1048.089822,-0.637224,213173.000000,924604.000000
