Method:,erol,,
Host Date-Time:,7/12/23 @ 14:17:28,,
Header Version:,1,,
System Temp (C):,40.7,,
Detector Temp (C):,27.61,,
Humidity (%):,16.36,,
Lamp PD:,3529,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.754111,22318.000000,126697.000000
905.248306,-0.741140,26694.000000,147080.000000
909.121227,-0.734402,30240.000000,164053.000000
912.989749,-0.708259,35053.000000,179054.000000
918.140932,-0.702173,39668.000000,199808.000000
921.999187,-0.694340,44171.000000,218513.000000
925.853041,-0.690823,49463.000000,242719.000000
929.702495,-0.689073,55176.000000,269664.000000
933.547549,-0.683396,62603.000000,301989.000000
937.388203,-0.679378,70557.000000,337224.000000
941.224457,-0.671570,79215.000000,371858.000000
946.332618,-0.664933,90003.000000,416093.000000
950.158605,-0.662149,97001.000000,445580.000000
953.980191,-0.656000,104340.000000,472553.000000
957.797378,-0.653218,111157.000000,500213.000000
961.610165,-0.652559,117414.000000,527568.000000
965.418551,-0.649723,124361.000000,555146.000000
969.222537,-0.646480,131496.000000,582630.000000
974.287675,-0.643770,140925.000000,620523.000000
978.081394,-0.642556,148023.000000,649958.000000
981.870713,-0.642362,155197.000000,681154.000000
985.655632,-0.641501,162010.000000,709647.000000
989.436151,-0.636753,170019.000000,736632.000000
993.212270,-0.637560,176266.000000,765119.000000
998.240251,-0.635140,184964.000000,798413.000000
1002.006103,-0.634444,190519.000000,821074.000000
1005.767554,-0.631375,196102.000000,839183.000000
1009.524606,-0.631000,200098.000000,855545.000000
1013.277258,-0.628624,204164.000000,868167.000000
1017.025509,-0.628857,206631.000000,879129.000000
1020.769360,-0.626964,209246.000000,886383.000000
1025.754318,-0.624559,211932.000000,892803.000000
1029.487902,-0.623357,213316.000000,896149.000000
1033.217086,-0.622804,213821.000000,897128.000000
1036.941870,-0.622951,213615.000000,896566.000000
1040.662255,-0.621130,213930.000000,894133.000000
1044.378238,-0.619052,213905.000000,889760.000000
1048.089822,-0.619233,213173.000000,887085.000000
1053.031756,-0.618666,211884.000000,880570.000000
1056.733073,-0.617646,211098.000000,875245.000000
1060.429990,-0.617138,209880.000000,869179.000000
1064.122506,-0.617004,209078.000000,865591.000000
1067.810623,-0.615333,208224.000000,858744.000000
1071.494339,-0.616550,206922.000000,855769.000000
1076.399116,-0.614798,206676.000000,851310.000000
1080.072566,-0.614520,206200.000000,848806.000000
1083.741615,-0.615272,205636.000000,847952.000000
1087.406264,-0.614439,205874.000000,847306.000000
1091.066513,-0.613106,205797.000000,844394.000000
1094.722362,-0.614275,205514.000000,845506.000000
1098.373811,-0.614785,205628.000000,846969.000000
1103.235565,-0.612342,206788.000000,846968.000000
1106.876747,-0.613355,206389.000000,847309.000000
1110.513529,-0.612990,206615.000000,847524.000000
1114.145910,-0.612764,206738.000000,847588.000000
1117.773892,-0.613711,206547.000000,848653.000000
1121.397473,-0.612140,207088.000000,847803.000000
1125.016654,-0.614515,206464.000000,849883.000000
1129.835385,-0.612668,207418.000000,850186.000000
1133.444299,-0.612301,207695.000000,850603.000000
1137.048813,-0.610825,208493.000000,850974.000000
1140.648927,-0.611224,208223.000000,850654.000000
1144.244641,-0.610367,208337.000000,849441.000000
1147.835955,-0.609920,208774.000000,850347.000000
1152.617529,-0.610053,208238.000000,848425.000000
1156.198576,-0.609978,208484.000000,849279.000000
1159.775223,-0.608778,208962.000000,848878.000000
1163.347470,-0.607435,209317.000000,847694.000000
1166.915316,-0.607412,209935.000000,850153.000000
1170.478763,-0.604120,211435.000000,849761.000000
1174.037809,-0.601201,213105.000000,850735.000000
1178.776359,-0.599067,214394.000000,851687.000000
1182.325139,-0.592354,217962.000000,852580.000000
1185.869518,-0.589490,220075.000000,855186.000000
1189.409497,-0.586282,222694.000000,858994.000000
1192.945076,-0.584588,224594.000000,862951.000000
1196.476255,-0.582575,226828.000000,867504.000000
1200.003034,-0.580439,229675.000000,874083.000000
1204.698561,-0.579708,232729.000000,884216.000000
1208.215073,-0.577617,235830.000000,891695.000000
1211.727185,-0.576700,238631.000000,900383.000000
1215.234896,-0.575329,241974.000000,910117.000000
1218.738208,-0.574350,245450.000000,921113.000000
1222.237119,-0.573768,248996.000000,933170.000000
1226.895489,-0.573369,254001.000000,951052.000000
1230.384134,-0.573520,257796.000000,965598.000000
1233.868378,-0.575141,261030.000000,981368.000000
1237.348222,-0.575854,264910.000000,997591.000000
