Method:,erol,,
Host Date-Time:,7/12/23 @ 14:18:6,,
Header Version:,1,,
System Temp (C):,40.78,,
Detector Temp (C):,26.49,,
Humidity (%):,16.27,,
Lamp PD:,3563,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.744283,22318.000000,123862.000000
905.248306,-0.731200,26694.000000,143752.000000
909.121227,-0.721759,30240.000000,159346.000000
912.989749,-0.693286,35053.000000,172986.000000
918.140932,-0.687540,39668.000000,193188.000000
921.999187,-0.681000,44171.000000,211903.000000
925.853041,-0.675964,49463.000000,234555.000000
929.702495,-0.674452,55176.000000,260737.000000
933.547549,-0.668507,62603.000000,291811.000000
937.388203,-0.662807,70557.000000,324599.000000
941.224457,-0.656304,79215.000000,359014.000000
946.332618,-0.648659,90003.000000,400789.000000
950.158605,-0.646573,97001.000000,429882.000000
953.980191,-0.640957,104340.000000,456465.000000
957.797378,-0.636808,111157.000000,481665.000000
961.610165,-0.635628,117414.000000,507397.000000
965.418551,-0.632560,124361.000000,533635.000000
969.222537,-0.628832,131496.000000,559428.000000
974.287675,-0.626339,140925.000000,596111.000000
978.081394,-0.625131,148023.000000,624396.000000
981.870713,-0.624037,155197.000000,653010.000000
985.655632,-0.623163,162010.000000,680307.000000
989.436151,-0.619926,170019.000000,708636.000000
993.212270,-0.620327,176266.000000,735352.000000
998.240251,-0.618045,184964.000000,767595.000000
1002.006103,-0.616629,190519.000000,788074.000000
1005.767554,-0.614285,196102.000000,806803.000000
1009.524606,-0.613566,200098.000000,821881.000000
1013.277258,-0.611510,204164.000000,834620.000000
1017.025509,-0.611349,206631.000000,844392.000000
1020.769360,-0.609977,209246.000000,852381.000000
1025.754318,-0.607945,211932.000000,859294.000000
1029.487902,-0.606154,213316.000000,861345.000000
1033.217086,-0.606307,213821.000000,863689.000000
1036.941870,-0.605826,213615.000000,861902.000000
1040.662255,-0.604769,213930.000000,861075.000000
1044.378238,-0.603510,213905.000000,858482.000000
1048.089822,-0.603554,213173.000000,855631.000000
1053.031756,-0.601837,211884.000000,847101.000000
1056.733073,-0.601023,211098.000000,842379.000000
1060.429990,-0.601202,209880.000000,837864.000000
1064.122506,-0.600848,209078.000000,833982.000000
1067.810623,-0.600335,208224.000000,829594.000000
1071.494339,-0.601399,206922.000000,826430.000000
1076.399116,-0.600436,206676.000000,823619.000000
1080.072566,-0.600382,206200.000000,821619.000000
1083.741615,-0.601489,205636.000000,821463.000000
1087.406264,-0.599344,205874.000000,818363.000000
1091.066513,-0.598941,205797.000000,817298.000000
1094.722362,-0.600687,205514.000000,819461.000000
1098.373811,-0.600399,205628.000000,819373.000000
1103.235565,-0.598272,206788.000000,819969.000000
1106.876747,-0.600419,206389.000000,822443.000000
1110.513529,-0.599282,206615.000000,821191.000000
1114.145910,-0.599948,206738.000000,822941.000000
1117.773892,-0.600712,206547.000000,823628.000000
1121.397473,-0.599561,207088.000000,823600.000000
1125.016654,-0.601459,206464.000000,824713.000000
1129.835385,-0.599780,207418.000000,825328.000000
1133.444299,-0.599702,207695.000000,826282.000000
1137.048813,-0.598072,208493.000000,826348.000000
1140.648927,-0.598465,208223.000000,826026.000000
1144.244641,-0.597650,208337.000000,824929.000000
1147.835955,-0.596329,208774.000000,824149.000000
1152.617529,-0.596049,208238.000000,821503.000000
1156.198576,-0.594556,208484.000000,819650.000000
1159.775223,-0.593870,208962.000000,820234.000000
1163.347470,-0.592723,209317.000000,819460.000000
1166.915316,-0.591156,209935.000000,818918.000000
1170.478763,-0.587846,211435.000000,818507.000000
1174.037809,-0.584535,213105.000000,818707.000000
1178.776359,-0.582403,214394.000000,819625.000000
1182.325139,-0.574763,217962.000000,818736.000000
1185.869518,-0.570982,220075.000000,819508.000000
1189.409497,-0.566634,222694.000000,820998.000000
1192.945076,-0.565237,224594.000000,825345.000000
1196.476255,-0.561975,226828.000000,827317.000000
1200.003034,-0.559679,229675.000000,833283.000000
1204.698561,-0.557969,232729.000000,841046.000000
1208.215073,-0.556320,235830.000000,849022.000000
1211.727185,-0.555860,238631.000000,858196.000000
1215.234896,-0.554428,241974.000000,867355.000000
1218.738208,-0.552873,245450.000000,876670.000000
1222.237119,-0.552460,248996.000000,888490.000000
1226.895489,-0.552794,254001.000000,907046.000000
1230.384134,-0.552226,257796.000000,919396.000000
1233.868378,-0.554435,261030.000000,935675.000000
1237.348222,-0.554671,264910.000000,950100.000000
1240.823666,-0.555517,269187.000000,967321.000000
1244.294710,-0.555399,274535.000000,986271.000000
1247.761354,-0.556747,278817.000000,1004768.000000
1252.376701,-0.557344,285943.000000,1031866.000000
1255.833078,-0.556499,292339.000000,1052896.000000
1259.285055,-0.556827,298387.000000,1075491.000000
1262.732632,-0.557055,303484.000000,1094437.000000
1266.175808,-0.557929,308643.000000,1115285.000000
1269.614584,-0.557239,313923.000000,1132563.000000
1273.048961,-0.557295,319097.000000,1151378.000000
1277.621284,-0.558957,324380.000000,1174928.000000
1281.045394,-0.558473,329793.000000,1193204.000000
1284.465103,-0.560360,333450.000000,1211689.000000
1287.880412,-0.561518,337104.000000,1228236.000000
1291.291321,-0.562285,340768.000000,1243781.000000
1294.697830,-0.562961,344605.000000,1259745.000000
1299.232997,-0.563583,349244.000000,1278532.000000
1302.629239,-0.563802,352441.000000,1290889.000000
1306.021081,-0.563403,355144.000000,1299593.000000
