Method:,erol,,
Host Date-Time:,7/12/23 @ 14:17:0,,
Header Version:,1,,
System Temp (C):,40.65,,
Detector Temp (C):,27.48,,
Humidity (%):,16.36,,
Lamp PD:,3542,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.746025,22318.000000,124360.000000
905.248306,-0.734028,26694.000000,144691.000000
909.121227,-0.727341,30240.000000,161407.000000
912.989749,-0.699955,35053.000000,175663.000000
918.140932,-0.692028,39668.000000,195195.000000
921.999187,-0.686834,44171.000000,214769.000000
925.853041,-0.680570,49463.000000,237056.000000
929.702495,-0.680913,55176.000000,264645.000000
933.547549,-0.673342,62603.000000,295078.000000
937.388203,-0.668150,70557.000000,328617.000000
941.224457,-0.660952,79215.000000,362877.000000
946.332618,-0.654454,90003.000000,406173.000000
950.158605,-0.652732,97001.000000,436022.000000
953.980191,-0.647317,104340.000000,463199.000000
957.797378,-0.643257,111157.000000,488870.000000
961.610165,-0.641591,117414.000000,514412.000000
965.418551,-0.638780,124361.000000,541333.000000
969.222537,-0.635560,131496.000000,568163.000000
974.287675,-0.632720,140925.000000,604934.000000
978.081394,-0.631937,148023.000000,634259.000000
981.870713,-0.629934,155197.000000,661938.000000
985.655632,-0.630030,162010.000000,691149.000000
989.436151,-0.625891,170019.000000,718437.000000
993.212270,-0.626416,176266.000000,745735.000000
998.240251,-0.623391,184964.000000,777103.000000
1002.006103,-0.622637,190519.000000,799053.000000
1005.767554,-0.619925,196102.000000,817348.000000
1009.524606,-0.619624,200098.000000,833425.000000
1013.277258,-0.616742,204164.000000,844736.000000
1017.025509,-0.617008,206631.000000,855467.000000
1020.769360,-0.615628,209246.000000,863545.000000
1025.754318,-0.613522,211932.000000,870399.000000
1029.487902,-0.611992,213316.000000,873002.000000
1033.217086,-0.610834,213821.000000,872739.000000
1036.941870,-0.611323,213615.000000,872881.000000
1040.662255,-0.609820,213930.000000,871147.000000
1044.378238,-0.608842,213905.000000,869087.000000
1048.089822,-0.608263,213173.000000,864958.000000
1053.031756,-0.607361,211884.000000,857945.000000
1056.733073,-0.606203,211098.000000,852485.000000
1060.429990,-0.606557,209880.000000,848259.000000
1064.122506,-0.605658,209078.000000,843270.000000
1067.810623,-0.605021,208224.000000,838594.000000
1071.494339,-0.605994,206922.000000,835220.000000
1076.399116,-0.604510,206676.000000,831381.000000
1080.072566,-0.604391,206200.000000,829239.000000
1083.741615,-0.604683,205636.000000,827527.000000
1087.406264,-0.603714,205874.000000,826638.000000
1091.066513,-0.603115,205797.000000,825191.000000
1094.722362,-0.604206,205514.000000,826129.000000
1098.373811,-0.604992,205628.000000,828083.000000
1103.235565,-0.602644,206788.000000,828265.000000
1106.876747,-0.603707,206389.000000,828693.000000
1110.513529,-0.603031,206615.000000,828310.000000
1114.145910,-0.603117,206738.000000,828967.000000
1117.773892,-0.604400,206547.000000,830652.000000
1121.397473,-0.603073,207088.000000,830287.000000
1125.016654,-0.605156,206464.000000,831765.000000
1129.835385,-0.603642,207418.000000,832700.000000
1133.444299,-0.603037,207695.000000,832652.000000
1137.048813,-0.602053,208493.000000,833959.000000
1140.648927,-0.602036,208223.000000,832846.000000
1144.244641,-0.601429,208337.000000,832138.000000
1147.835955,-0.600031,208774.000000,831203.000000
1152.617529,-0.600372,208238.000000,829720.000000
1156.198576,-0.599295,208484.000000,828643.000000
1159.775223,-0.597538,208962.000000,827191.000000
1163.347470,-0.596700,209317.000000,826998.000000
1166.915316,-0.595838,209935.000000,827796.000000
1170.478763,-0.592372,211435.000000,827082.000000
1174.037809,-0.588371,213105.000000,825971.000000
1178.776359,-0.586332,214394.000000,827075.000000
1182.325139,-0.579062,217962.000000,826880.000000
1185.869518,-0.575659,220075.000000,828380.000000
1189.409497,-0.571624,222694.000000,830486.000000
1192.945076,-0.569716,224594.000000,833900.000000
1196.476255,-0.567669,226828.000000,838235.000000
1200.003034,-0.565378,229675.000000,844291.000000
1204.698561,-0.563731,232729.000000,852278.000000
1208.215073,-0.561975,235830.000000,860150.000000
1211.727185,-0.560768,238631.000000,867951.000000
1215.234896,-0.560047,241974.000000,878649.000000
1218.738208,-0.558300,245450.000000,887694.000000
