Method:,erol,,
Host Date-Time:,7/12/23 @ 14:17:56,,
Header Version:,1,,
System Temp (C):,40.75,,
Detector Temp (C):,26.44,,
Humidity (%):,16.27,,
Lamp PD:,3571,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.767594,22318.000000,130692.000000
905.248306,-0.755167,26694.000000,151908.000000
909.121227,-0.749256,30240.000000,169761.000000
912.989749,-0.721669,35053.000000,184669.000000
918.140932,-0.715429,39668.000000,206001.000000
921.999187,-0.708644,44171.000000,225830.000000
925.853041,-0.705703,49463.000000,251179.000000
929.702495,-0.702913,55176.000000,278396.000000
933.547549,-0.698272,62603.000000,312512.000000
937.388203,-0.693218,70557.000000,348143.000000
941.224457,-0.685691,79215.000000,384148.000000
946.332618,-0.677416,90003.000000,428226.000000
950.158605,-0.676615,97001.000000,460671.000000
953.980191,-0.670462,104340.000000,488554.000000
957.797378,-0.666267,111157.000000,515470.000000
961.610165,-0.665731,117414.000000,543814.000000
965.418551,-0.662834,124361.000000,572161.000000
969.222537,-0.659087,131496.000000,599790.000000
974.287675,-0.656344,140925.000000,638751.000000
978.081394,-0.654353,148023.000000,667855.000000
981.870713,-0.653492,155197.000000,698836.000000
985.655632,-0.652548,162010.000000,727931.000000
989.436151,-0.648740,170019.000000,757246.000000
993.212270,-0.649064,176266.000000,785657.000000
998.240251,-0.645522,184964.000000,817729.000000
1002.006103,-0.644995,190519.000000,841266.000000
1005.767554,-0.642260,196102.000000,860483.000000
1009.524606,-0.641465,200098.000000,876410.000000
