Method:,erol,,
Host Date-Time:,7/12/23 @ 14:17:25,,
Header Version:,1,,
System Temp (C):,40.71,,
Detector Temp (C):,27.39,,
Humidity (%):,16.36,,
Lamp PD:,3554,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.752356,22318.000000,126186.000000
905.248306,-0.735891,26694.000000,145313.000000
909.121227,-0.731401,30240.000000,162923.000000
912.989749,-0.706080,35053.000000,178158.000000
918.140932,-0.696293,39668.000000,197121.000000
921.999187,-0.691162,44171.000000,216920.000000
925.853041,-0.688552,49463.000000,241453.000000
929.702495,-0.684912,55176.000000,267093.000000
933.547549,-0.680041,62603.000000,299665.000000
937.388203,-0.676017,70557.000000,334624.000000
941.224457,-0.668736,79215.000000,369440.000000
946.332618,-0.660688,90003.000000,412045.000000
950.158605,-0.659417,97001.000000,442785.000000
953.980191,-0.654745,104340.000000,471190.000000
957.797378,-0.650739,111157.000000,497366.000000
961.610165,-0.649261,117414.000000,523577.000000
965.418551,-0.645827,124361.000000,550188.000000
969.222537,-0.643189,131496.000000,578231.000000
974.287675,-0.641017,140925.000000,616602.000000
978.081394,-0.639325,148023.000000,645140.000000
981.870713,-0.638705,155197.000000,675443.000000
985.655632,-0.637952,162010.000000,703873.000000
989.436151,-0.634350,170019.000000,732567.000000
993.212270,-0.633396,176266.000000,757818.000000
998.240251,-0.630656,184964.000000,790211.000000
1002.006103,-0.629563,190519.000000,811898.000000
1005.767554,-0.627310,196102.000000,831366.000000
1009.524606,-0.626679,200098.000000,847074.000000
1013.277258,-0.624151,204164.000000,859272.000000
1017.025509,-0.623915,206631.000000,869182.000000
1020.769360,-0.622468,209246.000000,877254.000000
1025.754318,-0.619898,211932.000000,883273.000000
1029.487902,-0.618620,213316.000000,886427.000000
1033.217086,-0.617841,213821.000000,886934.000000
1036.941870,-0.617800,213615.000000,885995.000000
1040.662255,-0.616227,213930.000000,884094.000000
1044.378238,-0.614954,213905.000000,881403.000000
1048.089822,-0.614002,213173.000000,876464.000000
1053.031756,-0.613636,211884.000000,870431.000000
1056.733073,-0.612074,211098.000000,864088.000000
1060.429990,-0.612115,209880.000000,859183.000000
1064.122506,-0.610812,209078.000000,853337.000000
1067.810623,-0.610854,208224.000000,849933.000000
1071.494339,-0.610900,206922.000000,844709.000000
1076.399116,-0.609673,206676.000000,841323.000000
1080.072566,-0.609808,206200.000000,839646.000000
1083.741615,-0.609760,205636.000000,837257.000000
1087.406264,-0.608161,205874.000000,835147.000000
