Method:,erol,,
Host Date-Time:,7/12/23 @ 14:16:11,,
Header Version:,1,,
System Temp (C):,40.55,,
Detector Temp (C):,26.3,,
Humidity (%):,16.36,,
Lamp PD:,3560,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.651,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.766429,22318.000000,130342.000000
905.248306,-0.753069,26694.000000,151176.000000
909.121227,-0.747451,30240.000000,169057.000000
912.989749,-0.719944,35053.000000,183937.000000
918.140932,-0.711266,39668.000000,204036.000000
921.999187,-0.704680,44171.000000,223778.000000
925.853041,-0.698924,49463.000000,247289.000000
929.702495,-0.698767,55176.000000,275751.000000
933.547549,-0.690891,62603.000000,307246.000000
937.388203,-0.688256,70557.000000,344188.000000
941.224457,-0.680504,79215.000000,379587.000000
946.332618,-0.672915,90003.000000,423811.000000
950.158605,-0.670898,97001.000000,454647.000000
953.980191,-0.663927,104340.000000,481258.000000
957.797378,-0.661054,111157.000000,509320.000000
961.610165,-0.659555,117414.000000,536136.000000
965.418551,-0.656678,124361.000000,564108.000000
969.222537,-0.653493,131496.000000,592114.000000
974.287675,-0.650801,140925.000000,630651.000000
978.081394,-0.649384,148023.000000,660257.000000
981.870713,-0.647715,155197.000000,689602.000000
985.655632,-0.647353,162010.000000,719274.000000
989.436151,-0.644002,170019.000000,749030.000000
993.212270,-0.643962,176266.000000,776480.000000
998.240251,-0.641145,184964.000000,809529.000000
1002.006103,-0.639588,190519.000000,830857.000000
1005.767554,-0.637534,196102.000000,851169.000000
1009.524606,-0.637065,200098.000000,867577.000000
1013.277258,-0.634537,204164.000000,880067.000000
1017.025509,-0.634317,206631.000000,890251.000000
1020.769360,-0.633200,209246.000000,899202.000000
1025.754318,-0.630335,211932.000000,904757.000000
1029.487902,-0.629391,213316.000000,908687.000000
1033.217086,-0.629099,213821.000000,910226.000000
1036.941870,-0.628451,213615.000000,907994.000000
1040.662255,-0.626995,213930.000000,906290.000000
1044.378238,-0.625586,213905.000000,903248.000000
1048.089822,-0.625131,213173.000000,899214.000000
1053.031756,-0.625034,211884.000000,893577.000000
1056.733073,-0.623613,211098.000000,887355.000000
1060.429990,-0.623458,209880.000000,881919.000000
1064.122506,-0.622536,209078.000000,876687.000000
1067.810623,-0.622394,208224.000000,872821.000000
1071.494339,-0.622452,206922.000000,867479.000000
1076.399116,-0.621500,206676.000000,864549.000000
1080.072566,-0.621796,206200.000000,863147.000000
1083.741615,-0.622631,205636.000000,862442.000000
1087.406264,-0.620663,205874.000000,859536.000000
1091.066513,-0.620402,205797.000000,858700.000000
1094.722362,-0.620954,205514.000000,858608.000000
1098.373811,-0.621164,205628.000000,859500.000000
1103.235565,-0.619688,206788.000000,861417.000000
1106.876747,-0.620848,206389.000000,862055.000000
1110.513529,-0.620339,206615.000000,861988.000000
