Method:,erol,,
Host Date-Time:,7/12/23 @ 14:16:32,,
Header Version:,1,,
System Temp (C):,40.58,,
Detector Temp (C):,27.67,,
Humidity (%):,16.36,,
Lamp PD:,3563,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.590,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.754793,22318.000000,126896.000000
905.248306,-0.740874,26694.000000,146990.000000
909.121227,-0.735851,30240.000000,164601.000000
912.989749,-0.707710,35053.000000,178828.000000
918.140932,-0.702583,39668.000000,199997.000000
921.999187,-0.692458,44171.000000,217568.000000
925.853041,-0.687753,49463.000000,241009.000000
929.702495,-0.687375,55176.000000,268612.000000
933.547549,-0.681876,62603.000000,300934.000000
937.388203,-0.675270,70557.000000,334049.000000
941.224457,-0.667624,79215.000000,368495.000000
946.332618,-0.660505,90003.000000,411872.000000
950.158605,-0.657982,97001.000000,441325.000000
953.980191,-0.651789,104340.000000,467993.000000
957.797378,-0.648539,111157.000000,494853.000000
961.610165,-0.647094,117414.000000,520971.000000
965.418551,-0.643721,124361.000000,547527.000000
969.222537,-0.639512,131496.000000,573356.000000
974.287675,-0.636992,140925.000000,610914.000000
978.081394,-0.635665,148023.000000,639726.000000
981.870713,-0.634224,155197.000000,668509.000000
985.655632,-0.633257,162010.000000,696304.000000
989.436151,-0.629304,170019.000000,724105.000000
993.212270,-0.629579,176266.000000,751186.000000
998.240251,-0.626679,184964.000000,783008.000000
1002.006103,-0.625843,190519.000000,804973.000000
1005.767554,-0.623423,196102.000000,823958.000000
1009.524606,-0.622327,200098.000000,838629.000000
1013.277258,-0.619891,204164.000000,850884.000000
1017.025509,-0.620366,206631.000000,862108.000000
1020.769360,-0.618096,209246.000000,868467.000000
1025.754318,-0.616329,211932.000000,876044.000000
1029.487902,-0.614677,213316.000000,878417.000000
1033.217086,-0.613880,213821.000000,878882.000000
1036.941870,-0.614022,213615.000000,878322.000000
1040.662255,-0.612297,213930.000000,876131.000000
1044.378238,-0.611062,213905.000000,873541.000000
1048.089822,-0.610933,213173.000000,870293.000000
1053.031756,-0.610209,211884.000000,863590.000000
