Method:,erol,,
Host Date-Time:,7/12/23 @ 14:17:20,,
Header Version:,1,,
System Temp (C):,40.67,,
Detector Temp (C):,27.1,,
Humidity (%):,16.36,,
Lamp PD:,3559,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.606681,22318.000000,90227.000000
905.248306,-0.592482,26694.000000,104447.000000
909.121227,-0.585367,30240.000000,116399.000000
912.989749,-0.558569,35053.000000,126851.000000
918.140932,-0.557372,39668.000000,143157.000000
921.999187,-0.543642,44171.000000,154447.000000
925.853041,-0.541705,49463.000000,172181.000000
929.702495,-0.542989,55176.000000,192637.000000
933.547549,-0.537269,62603.000000,215707.000000
937.388203,-0.534742,70557.000000,241703.000000
941.224457,-0.532123,79215.000000,269731.000000
946.332618,-0.526198,90003.000000,302312.000000
950.158605,-0.525535,97001.000000,325320.000000
953.980191,-0.521366,104340.000000,346591.000000
957.797378,-0.519391,111157.000000,367560.000000
961.610165,-0.520483,117414.000000,389227.000000
965.418551,-0.518073,124361.000000,409975.000000
969.222537,-0.518364,131496.000000,433787.000000
974.287675,-0.516866,140925.000000,463291.000000
978.081394,-0.518558,148023.000000,488526.000000
981.870713,-0.518388,155197.000000,512002.000000
985.655632,-0.519569,162010.000000,535933.000000
989.436151,-0.517077,170019.000000,559209.000000
993.212270,-0.519256,176266.000000,582672.000000
998.240251,-0.517157,184964.000000,608477.000000
1002.006103,-0.517502,190519.000000,627250.000000
1005.767554,-0.514985,196102.000000,641900.000000
1009.524606,-0.515423,200098.000000,655640.000000
1013.277258,-0.513653,204164.000000,666243.000000
1017.025509,-0.513746,206631.000000,674437.000000
1020.769360,-0.512547,209246.000000,681090.000000
1025.754318,-0.509953,211932.000000,685724.000000
1029.487902,-0.508788,213316.000000,688354.000000
1033.217086,-0.508602,213821.000000,689688.000000
1036.941870,-0.509250,213615.000000,690052.000000
1040.662255,-0.507607,213930.000000,688460.000000
1044.378238,-0.506441,213905.000000,686534.000000
1048.089822,-0.507530,213173.000000,685902.000000
1053.031756,-0.504795,211884.000000,677475.000000
1056.733073,-0.504417,211098.000000,674375.000000
1060.429990,-0.504043,209880.000000,669907.000000
1064.122506,-0.502928,209078.000000,665635.000000
1067.810623,-0.501979,208224.000000,661469.000000
1071.494339,-0.503191,206922.000000,659170.000000
1076.399116,-0.501063,206676.000000,655168.000000
1080.072566,-0.501192,206200.000000,653854.000000
1083.741615,-0.501307,205636.000000,652238.000000
1087.406264,-0.500464,205874.000000,651726.000000
1091.066513,-0.498900,205797.000000,649141.000000
1094.722362,-0.500119,205514.000000,650071.000000
1098.373811,-0.499525,205628.000000,649542.000000
1103.235565,-0.497707,206788.000000,650477.000000
1106.876747,-0.498590,206389.000000,650544.000000
1110.513529,-0.497665,206615.000000,649871.000000
1114.145910,-0.497126,206738.000000,649451.000000
1117.773892,-0.497317,206547.000000,649137.000000
1121.397473,-0.496927,207088.000000,650252.000000
1125.016654,-0.496785,206464.000000,648081.000000
1129.835385,-0.494210,207418.000000,647226.000000
1133.444299,-0.493674,207695.000000,647291.000000
1137.048813,-0.491364,208493.000000,646331.000000
1140.648927,-0.490428,208223.000000,644105.000000
1144.244641,-0.488355,208337.000000,641389.000000
1147.835955,-0.486214,208774.000000,639574.000000
