Method:,erol,,
Host Date-Time:,7/12/23 @ 14:18:9,,
Header Version:,1,,
System Temp (C):,40.76,,
Detector Temp (C):,26.49,,
Humidity (%):,16.27,,
Lamp PD:,3566,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.643,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.750625,22318.000000,125684.000000
905.248306,-0.738400,26694.000000,146155.000000
909.121227,-0.729919,30240.000000,162368.000000
912.989749,-0.700494,35053.000000,175881.000000
918.140932,-0.697687,39668.000000,197755.000000
921.999187,-0.687243,44171.000000,214971.000000
925.853041,-0.683652,49463.000000,238744.000000
929.702495,-0.681091,55176.000000,264753.000000
933.547549,-0.676334,62603.000000,297118.000000
937.388203,-0.670933,70557.000000,330730.000000
941.224457,-0.662181,79215.000000,363905.000000
946.332618,-0.655881,90003.000000,407510.000000
950.158605,-0.652804,97001.000000,436094.000000
953.980191,-0.647559,104340.000000,463457.000000
957.797378,-0.643837,111157.000000,489524.000000
961.610165,-0.643846,117414.000000,517090.000000
965.418551,-0.640362,124361.000000,543308.000000
969.222537,-0.637317,131496.000000,570466.000000
974.287675,-0.634955,140925.000000,608055.000000
978.081394,-0.633814,148023.000000,637005.000000
981.870713,-0.632417,155197.000000,665734.000000
985.655632,-0.631572,162010.000000,693607.000000
989.436151,-0.628308,170019.000000,722446.000000
993.212270,-0.628478,176266.000000,749284.000000
998.240251,-0.625859,184964.000000,781531.000000
1002.006103,-0.625399,190519.000000,804150.000000
1005.767554,-0.622253,196102.000000,821742.000000
1009.524606,-0.621560,200098.000000,837149.000000
1013.277258,-0.619945,204164.000000,850990.000000
1017.025509,-0.619633,206631.000000,860653.000000
1020.769360,-0.618105,209246.000000,868484.000000
1025.754318,-0.615963,211932.000000,875305.000000
1029.487902,-0.614446,213316.000000,877949.000000
1033.217086,-0.613609,213821.000000,878333.000000
1036.941870,-0.614128,213615.000000,878537.000000
1040.662255,-0.612652,213930.000000,876846.000000
1044.378238,-0.610581,213905.000000,872573.000000
1048.089822,-0.610718,213173.000000,869861.000000
