Method:,erol,,
Host Date-Time:,7/12/23 @ 14:17:52,,
Header Version:,1,,
System Temp (C):,40.75,,
Detector Temp (C):,26.83,,
Humidity (%):,16.27,,
Lamp PD:,3572,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.773269,22318.000000,132411.000000
905.248306,-0.759386,26694.000000,153391.000000
909.121227,-0.748918,30240.000000,169629.000000
912.989749,-0.725357,35053.000000,186244.000000
918.140932,-0.719892,39668.000000,208129.000000
921.999187,-0.708196,44171.000000,225597.000000
925.853041,-0.707919,49463.000000,252464.000000
929.702495,-0.704140,55176.000000,279184.000000
933.547549,-0.699364,62603.000000,313299.000000
937.388203,-0.694367,70557.000000,349066.000000
941.224457,-0.686739,79215.000000,385076.000000
946.332618,-0.679947,90003.000000,430729.000000
950.158605,-0.677717,97001.000000,461842.000000
953.980191,-0.671332,104340.000000,489534.000000
957.797378,-0.667644,111157.000000,517108.000000
961.610165,-0.667514,117414.000000,546052.000000
965.418551,-0.663085,124361.000000,572492.000000
969.222537,-0.661139,131496.000000,602631.000000
974.287675,-0.658782,140925.000000,642347.000000
978.081394,-0.657218,148023.000000,672276.000000
981.870713,-0.655554,155197.000000,702162.000000
985.655632,-0.655249,162010.000000,732472.000000
989.436151,-0.651328,170019.000000,761772.000000
993.212270,-0.650698,176266.000000,788618.000000
998.240251,-0.648702,184964.000000,823738.000000
1002.006103,-0.647815,190519.000000,846746.000000
1005.767554,-0.645121,196102.000000,866169.000000
1009.524606,-0.644774,200098.000000,883114.000000
1013.277258,-0.641851,204164.000000,895015.000000
1017.025509,-0.641862,206631.000000,905852.000000
1020.769360,-0.640452,209246.000000,914344.000000
1025.754318,-0.637784,211932.000000,920409.000000
1029.487902,-0.636162,213316.000000,922965.000000
1033.217086,-0.635905,213821.000000,924603.000000
1036.941870,-0.635685,213615.000000,923244.000000
1040.662255,-0.634266,213930.000000,921589.000000
1044.378238,-0.633679,213905.000000,920238.000000
1048.089822,-0.632954,213173.000000,915558.000000
1053.031756,-0.631396,211884.000000,906763.000000
1056.733073,-0.630774,211098.000000,902107.000000
1060.429990,-0.630639,209880.000000,896624.000000
1064.122506,-0.630073,209078.000000,892034.000000
1067.810623,-0.629314,208224.000000,886838.000000
1071.494339,-0.630339,206922.000000,883377.000000
1076.399116,-0.628377,206676.000000,878348.000000
1080.072566,-0.628618,206200.000000,876812.000000
1083.741615,-0.629415,205636.000000,876020.000000
1087.406264,-0.628387,205874.000000,874960.000000
1091.066513,-0.627357,205797.000000,872562.000000
1094.722362,-0.628795,205514.000000,874252.000000
1098.373811,-0.629049,205628.000000,875248.000000
1103.235565,-0.626699,206788.000000,875436.000000
1106.876747,-0.627418,206389.000000,875194.000000
1110.513529,-0.628271,206615.000000,877876.000000
1114.145910,-0.628076,206738.000000,878004.000000
1117.773892,-0.628559,206547.000000,878168.000000
1121.397473,-0.627949,207088.000000,879233.000000
1125.016654,-0.629646,206464.000000,880015.000000
1129.835385,-0.628211,207418.000000,881166.000000
1133.444299,-0.627507,207695.000000,880914.000000
1137.048813,-0.626554,208493.000000,882360.000000
1140.648927,-0.626519,208223.000000,881146.000000
1144.244641,-0.625768,208337.000000,880104.000000
1147.835955,-0.624673,208774.000000,879731.000000
1152.617529,-0.625267,208238.000000,878672.000000
1156.198576,-0.623822,208484.000000,876788.000000
