Method:,erol,,
Host Date-Time:,7/12/23 @ 14:16:34,,
Header Version:,1,,
System Temp (C):,40.57,,
Detector Temp (C):,27.68,,
Humidity (%):,16.36,,
Lamp PD:,3557,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.751495,22318.000000,125936.000000
905.248306,-0.741279,26694.000000,147127.000000
909.121227,-0.732184,30240.000000,163217.000000
912.989749,-0.708639,35053.000000,179211.000000
918.140932,-0.701374,39668.000000,199441.000000
921.999187,-0.692677,44171.000000,217678.000000
925.853041,-0.688617,49463.000000,241489.000000
929.702495,-0.687855,55176.000000,268909.000000
933.547549,-0.682013,62603.000000,301029.000000
937.388203,-0.677041,70557.000000,335414.000000
941.224457,-0.668201,79215.000000,368985.000000
946.332618,-0.662279,90003.000000,413558.000000
950.158605,-0.659569,97001.000000,442940.000000
953.980191,-0.654303,104340.000000,470710.000000
957.797378,-0.650361,111157.000000,496933.000000
961.610165,-0.650060,117414.000000,524542.000000
965.418551,-0.646056,124361.000000,550478.000000
969.222537,-0.643255,131496.000000,578319.000000
974.287675,-0.640431,140925.000000,615771.000000
978.081394,-0.638404,148023.000000,643773.000000
981.870713,-0.638139,155197.000000,674562.000000
985.655632,-0.637912,162010.000000,703807.000000
989.436151,-0.633546,170019.000000,731213.000000
993.212270,-0.633983,176266.000000,758842.000000
998.240251,-0.631007,184964.000000,790850.000000
1002.006103,-0.629885,190519.000000,812500.000000
1005.767554,-0.627602,196102.000000,831925.000000
1009.524606,-0.626656,200098.000000,847030.000000
1013.277258,-0.624553,204164.000000,860066.000000
1017.025509,-0.624330,206631.000000,870012.000000
1020.769360,-0.622970,209246.000000,878269.000000
1025.754318,-0.621005,211932.000000,885527.000000
1029.487902,-0.618966,213316.000000,887135.000000
1033.217086,-0.618628,213821.000000,888543.000000
1036.941870,-0.618516,213615.000000,887458.000000
1040.662255,-0.617952,213930.000000,887614.000000
1044.378238,-0.616365,213905.000000,884273.000000
1048.089822,-0.615645,213173.000000,879786.000000
1053.031756,-0.614819,211884.000000,872805.000000
1056.733073,-0.613997,211098.000000,867923.000000
1060.429990,-0.613921,209880.000000,862765.000000
1064.122506,-0.613170,209078.000000,857982.000000
1067.810623,-0.612745,208224.000000,853643.000000
1071.494339,-0.613057,206922.000000,848913.000000
1076.399116,-0.612085,206676.000000,846010.000000
1080.072566,-0.612609,206200.000000,845079.000000
1083.741615,-0.611928,205636.000000,841447.000000
1087.406264,-0.611228,205874.000000,841065.000000
1091.066513,-0.611221,205797.000000,840736.000000
1094.722362,-0.612276,205514.000000,841623.000000
1098.373811,-0.612115,205628.000000,841778.000000
1103.235565,-0.609466,206788.000000,841378.000000
1106.876747,-0.611205,206389.000000,843124.000000
1110.513529,-0.611225,206615.000000,844086.000000
1114.145910,-0.610918,206738.000000,843991.000000
1117.773892,-0.611913,206547.000000,845146.000000
1121.397473,-0.611105,207088.000000,845785.000000
1125.016654,-0.612985,206464.000000,846894.000000
1129.835385,-0.610851,207418.000000,846638.000000
1133.444299,-0.610172,207695.000000,846443.000000
1137.048813,-0.608745,208493.000000,846908.000000
1140.648927,-0.609311,208223.000000,846914.000000
1144.244641,-0.608586,208337.000000,845965.000000
1147.835955,-0.606744,208774.000000,844152.000000
1152.617529,-0.607648,208238.000000,843739.000000
1156.198576,-0.606182,208484.000000,841888.000000
1159.775223,-0.604679,208962.000000,840904.000000
1163.347470,-0.603703,209317.000000,840442.000000
1166.915316,-0.601572,209935.000000,838796.000000
1170.478763,-0.598789,211435.000000,839394.000000
1174.037809,-0.595810,213105.000000,840241.000000
1178.776359,-0.593284,214394.000000,840420.000000
1182.325139,-0.586310,217962.000000,840797.000000
1185.869518,-0.582968,220075.000000,842440.000000
1189.409497,-0.578806,222694.000000,844334.000000
1192.945076,-0.576291,224594.000000,846621.000000
1196.476255,-0.573931,226828.000000,850408.000000
