Method:,erol,,
Host Date-Time:,7/12/23 @ 14:18:0,,
Header Version:,1,,
System Temp (C):,40.78,,
Detector Temp (C):,26.4,,
Humidity (%):,16.27,,
Lamp PD:,3567,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.776253,22318.000000,133324.000000
905.248306,-0.762698,26694.000000,154565.000000
909.121227,-0.753728,30240.000000,171518.000000
912.989749,-0.727780,35053.000000,187286.000000
918.140932,-0.721309,39668.000000,208809.000000
921.999187,-0.709202,44171.000000,226120.000000
925.853041,-0.706045,49463.000000,251377.000000
929.702495,-0.704750,55176.000000,279576.000000
933.547549,-0.698034,62603.000000,312341.000000
937.388203,-0.692497,70557.000000,347566.000000
941.224457,-0.683600,79215.000000,382303.000000
946.332618,-0.676035,90003.000000,426866.000000
950.158605,-0.673059,97001.000000,456915.000000
953.980191,-0.667808,104340.000000,485578.000000
957.797378,-0.663344,111157.000000,512013.000000
961.610165,-0.662775,117414.000000,540126.000000
965.418551,-0.658490,124361.000000,566466.000000
969.222537,-0.655647,131496.000000,595058.000000
974.287675,-0.652072,140925.000000,632499.000000
978.081394,-0.651734,148023.000000,663839.000000
981.870713,-0.648995,155197.000000,691637.000000
985.655632,-0.649243,162010.000000,722411.000000
989.436151,-0.645373,170019.000000,751399.000000
993.212270,-0.645479,176266.000000,779197.000000
998.240251,-0.642966,184964.000000,812931.000000
1002.006103,-0.641364,190519.000000,834262.000000
1005.767554,-0.638514,196102.000000,853092.000000
1009.524606,-0.637581,200098.000000,868607.000000
1013.277258,-0.635679,204164.000000,882385.000000
1017.025509,-0.635703,206631.000000,893097.000000
1020.769360,-0.633424,209246.000000,899666.000000
1025.754318,-0.631055,211932.000000,906258.000000
1029.487902,-0.629049,213316.000000,907972.000000
1033.217086,-0.628385,213821.000000,908732.000000
1036.941870,-0.628060,213615.000000,907177.000000
1040.662255,-0.626213,213930.000000,904659.000000
1044.378238,-0.624956,213905.000000,901938.000000
1048.089822,-0.624118,213173.000000,897119.000000
1053.031756,-0.624072,211884.000000,891600.000000
1056.733073,-0.622640,211098.000000,885368.000000
1060.429990,-0.622391,209880.000000,879756.000000
1064.122506,-0.621644,209078.000000,874887.000000
1067.810623,-0.620871,208224.000000,869764.000000
1071.494339,-0.621313,206922.000000,865207.000000
1076.399116,-0.619755,206676.000000,861084.000000
1080.072566,-0.620380,206200.000000,860337.000000
1083.741615,-0.620142,205636.000000,857513.000000
1087.406264,-0.618888,205874.000000,856031.000000
1091.066513,-0.618192,205797.000000,854341.000000
1094.722362,-0.619547,205514.000000,855832.000000
1098.373811,-0.619948,205628.000000,857098.000000
1103.235565,-0.617566,206788.000000,857218.000000
1106.876747,-0.618046,206389.000000,856510.000000
1110.513529,-0.617496,206615.000000,856362.000000
1114.145910,-0.617366,206738.000000,856616.000000
1117.773892,-0.618362,206547.000000,857790.000000
1121.397473,-0.617677,207088.000000,858682.000000
1125.016654,-0.618541,206464.000000,857798.000000
1129.835385,-0.616782,207418.000000,858278.000000
1133.444299,-0.616923,207695.000000,859705.000000
1137.048813,-0.614648,208493.000000,858499.000000
1140.648927,-0.615163,208223.000000,858404.000000
1144.244641,-0.613973,208337.000000,856523.000000
1147.835955,-0.613183,208774.000000,856761.000000
1152.617529,-0.613202,208238.000000,854598.000000
1156.198576,-0.612813,208484.000000,854841.000000
1159.775223,-0.610815,208962.000000,852868.000000
1163.347470,-0.610139,209317.000000,852989.000000
1166.915316,-0.608321,209935.000000,851934.000000
1170.478763,-0.605446,211435.000000,852359.000000
1174.037809,-0.603037,213105.000000,854339.000000
1178.776359,-0.600686,214394.000000,854868.000000
1182.325139,-0.594082,217962.000000,855978.000000
1185.869518,-0.590653,220075.000000,857479.000000
1189.409497,-0.587027,222694.000000,860470.000000
1192.945076,-0.584256,224594.000000,862291.000000
1196.476255,-0.582416,226828.000000,867186.000000
1200.003034,-0.580450,229675.000000,874106.000000
1204.698561,-0.579203,232729.000000,883188.000000
1208.215073,-0.577304,235830.000000,891053.000000
1211.727185,-0.576549,238631.000000,900069.000000
1215.234896,-0.574735,241974.000000,908874.000000
1218.738208,-0.573656,245450.000000,919642.000000
1222.237119,-0.573460,248996.000000,932507.000000
1226.895489,-0.572793,254001.000000,949791.000000
1230.384134,-0.572894,257796.000000,964206.000000
1233.868378,-0.573589,261030.000000,977866.000000
1237.348222,-0.574307,264910.000000,994044.000000
1240.823666,-0.574516,269187.000000,1010579.000000
1244.294710,-0.573959,274535.000000,1029336.000000
1247.761354,-0.575133,278817.000000,1048219.000000
1252.376701,-0.575424,285943.000000,1075731.000000
1255.833078,-0.574068,292339.000000,1096364.000000
1259.285055,-0.573245,298387.000000,1116928.000000
1262.732632,-0.574058,303484.000000,1138136.000000
1266.175808,-0.574501,308643.000000,1158664.000000
1269.614584,-0.573538,313923.000000,1175875.000000
1273.048961,-0.572783,319097.000000,1193180.000000
1277.621284,-0.574374,324380.000000,1217385.000000
1281.045394,-0.573206,329793.000000,1234377.000000
1284.465103,-0.574692,333450.000000,1252341.000000
1287.880412,-0.575172,337104.000000,1267464.000000
1291.291321,-0.575850,340768.000000,1283243.000000
1294.697830,-0.576138,344605.000000,1298553.000000
1299.232997,-0.576379,349244.000000,1316763.000000
1302.629239,-0.576174,352441.000000,1328190.000000
1306.021081,-0.575958,355144.000000,1337713.000000
1309.408522,-0.575016,357732.000000,1344540.000000
1312.791564,-0.575412,360160.000000,1354901.000000
1316.170205,-0.575096,362173.000000,1361482.000000
1319.544447,-0.575101,364403.000000,1369880.000000
1324.036591,-0.574541,366317.000000,1375301.000000
1327.400565,-0.575425,366589.000000,1379127.000000
1330.760139,-0.573351,368623.000000,1380172.000000
1334.115313,-0.573967,368498.000000,1381662.000000
1337.466087,-0.571844,370046.000000,1380702.000000
1340.812461,-0.570810,370709.000000,1379887.000000
1344.154435,-0.569001,371502.000000,1377088.000000
1348.603555,-0.566527,371615.000000,1369685.000000
1351.935262,-0.564926,370997.000000,1362373.000000
1355.262569,-0.560512,371791.000000,1351483.000000
1358.585475,-0.557933,370879.000000,1340187.000000
1361.903982,-0.554357,370539.000000,1327977.000000
1365.218088,-0.550031,371657.000000,1318782.000000
1369.630052,-0.545649,372397.000000,1308142.000000
1372.933891,-0.543053,372524.000000,1300789.000000
1376.233331,-0.540858,372314.000000,1293502.000000
1379.528370,-0.539740,371243.000000,1286466.000000
1382.819009,-0.539323,369231.000000,1278267.000000
1386.105248,-0.538196,367705.000000,1269685.000000
1389.387087,-0.536147,367073.000000,1261535.000000
1393.756027,-0.533193,365715.000000,1248348.000000
1397.027599,-0.529930,365152.000000,1237098.000000
1400.294771,-0.526009,365097.000000,1225793.000000
1403.557542,-0.522061,364333.000000,1212160.000000
1406.815914,-0.514709,365413.000000,1195344.000000
1410.069885,-0.507031,365734.000000,1175429.000000
1413.319456,-0.500007,364947.000000,1154082.000000
1417.645373,-0.487951,365539.000000,1124306.000000
1420.884678,-0.479575,365230.000000,1101898.000000
1424.119582,-0.471215,365533.000000,1081786.000000
1427.350086,-0.464656,364906.000000,1063744.000000
1430.576190,-0.456776,365583.000000,1046555.000000
1433.797894,-0.451186,365648.000000,1033353.000000
1437.015198,-0.445530,365698.000000,1020122.000000
1441.298091,-0.440820,364890.000000,1006890.000000
1444.505128,-0.437224,364741.000000,998180.000000
1447.707765,-0.433751,364393.000000,989284.000000
1450.906001,-0.430816,363044.000000,978984.000000
1454.099838,-0.428090,362635.000000,971762.000000
1457.289274,-0.423267,361653.000000,958426.000000
1461.535011,-0.418413,360303.000000,944236.000000
1464.714180,-0.415314,358064.000000,931696.000000
1467.888950,-0.410533,356949.000000,918626.000000
1471.059319,-0.405909,355912.000000,906258.000000
1474.225288,-0.402368,353737.000000,893406.000000
1477.386857,-0.398571,352477.000000,882474.000000
1480.544025,-0.396563,349693.000000,871465.000000
1484.746739,-0.392339,347943.000000,858711.000000
1487.893641,-0.392345,344781.000000,850920.000000
1491.036142,-0.392261,342531.000000,845202.000000
1494.174244,-0.391004,340170.000000,836951.000000
1497.307945,-0.392047,337701.000000,832875.000000
1500.437247,-0.393745,334446.000000,828077.000000
1503.562148,-0.395164,331876.000000,824403.000000
1507.721838,-0.396593,327918.000000,817257.000000
1510.836473,-0.398428,324967.000000,813330.000000
1513.946707,-0.400359,321718.000000,808788.000000
1517.052541,-0.399915,319073.000000,801319.000000
1520.153975,-0.401398,315575.000000,795244.000000
1523.251008,-0.403192,311252.000000,787598.000000
1527.373542,-0.403204,306492.000000,775573.000000
1530.460309,-0.403166,302471.000000,765332.000000
1533.542676,-0.402671,298873.000000,755367.000000
1536.620642,-0.402848,294593.000000,744853.000000
1539.694209,-0.402415,290524.000000,733832.000000
1542.763375,-0.402807,285805.000000,722565.000000
1545.828141,-0.402929,281854.000000,712776.000000
1549.907652,-0.406948,274841.000000,701503.000000
1552.962151,-0.408063,270515.000000,692237.000000
1556.012250,-0.409856,265203.000000,681451.000000
1559.057949,-0.411659,260042.000000,670969.000000
1562.099248,-0.412565,255973.000000,661849.000000
1565.136147,-0.414765,250523.000000,651048.000000
1568.168646,-0.415511,245616.000000,639392.000000
1572.205133,-0.417925,238774.000000,625046.000000
1575.227365,-0.418678,234179.000000,614081.000000
1578.245196,-0.420105,228934.000000,602304.000000
1581.258628,-0.422158,223478.000000,590735.000000
1584.267659,-0.420448,218239.000000,574620.000000
1587.272290,-0.426212,213357.000000,569271.000000
1591.271621,-0.429176,206678.000000,555226.000000
1594.265985,-0.435210,200655.000000,546588.000000
1597.255949,-0.437162,196105.000000,536600.000000
1600.241513,-0.440945,191413.000000,528344.000000
1603.222677,-0.445283,186271.000000,519312.000000
1606.199441,-0.449894,181567.000000,511600.000000
1609.171805,-0.454003,176656.000000,502495.000000
1613.128112,-0.459274,170106.000000,489772.000000
1616.090209,-0.463761,165195.000000,480571.000000
1619.047905,-0.467520,160661.000000,471444.000000
1622.001202,-0.473898,154762.000000,460853.000000
1624.950098,-0.481080,149284.000000,451953.000000
1627.894595,-0.484819,144304.000000,440654.000000
1630.834691,-0.492437,138573.000000,430641.000000
1634.747975,-0.500851,131373.000000,416253.000000
1637.677804,-0.507846,126061.000000,405907.000000
1640.603233,-0.517217,120043.000000,394961.000000
1643.524262,-0.525655,114222.000000,383182.000000
1646.440891,-0.529123,109595.000000,370607.000000
1649.353120,-0.539570,104146.000000,360755.000000
1653.229247,-0.526446,102337.000000,343937.000000
1656.131209,-0.522576,100118.000000,333494.000000
1659.028770,-0.527501,95076.000000,320311.000000
1661.921932,-0.516780,93881.000000,308573.000000
1664.810693,-0.514477,90392.000000,295534.000000
1667.695055,-0.515076,85969.000000,281461.000000
1670.575016,-0.512151,82225.000000,267396.000000
1674.408120,-0.489315,78925.000000,243517.000000
1677.277814,-inf,0.000000,223958.000000
1680.143108,-inf,0.000000,203346.000000
1683.004002,nan,-2147483648.000000,180014.000000
1685.860496,nan,-2147483648.000000,155295.000000
