Method:,erol,,
Host Date-Time:,7/12/23 @ 14:16:45,,
Header Version:,1,,
System Temp (C):,40.62,,
Detector Temp (C):,27.75,,
Humidity (%):,16.36,,
Lamp PD:,3552,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.752459,22318.000000,126216.000000
905.248306,-0.741857,26694.000000,147323.000000
909.121227,-0.733618,30240.000000,163757.000000
912.989749,-0.706636,35053.000000,178386.000000
918.140932,-0.698663,39668.000000,198200.000000
921.999187,-0.692278,44171.000000,217478.000000
925.853041,-0.688786,49463.000000,241583.000000
929.702495,-0.686166,55176.000000,267865.000000
933.547549,-0.681069,62603.000000,300375.000000
937.388203,-0.675466,70557.000000,334200.000000
941.224457,-0.668371,79215.000000,369129.000000
946.332618,-0.661471,90003.000000,412789.000000
950.158605,-0.658161,97001.000000,441507.000000
953.980191,-0.652514,104340.000000,468775.000000
957.797378,-0.649320,111157.000000,495743.000000
961.610165,-0.648300,117414.000000,522420.000000
965.418551,-0.645200,124361.000000,549394.000000
969.222537,-0.642767,131496.000000,577670.000000
974.287675,-0.639465,140925.000000,614403.000000
978.081394,-0.637774,148023.000000,642841.000000
981.870713,-0.636852,155197.000000,672567.000000
985.655632,-0.636889,162010.000000,702151.000000
989.436151,-0.632375,170019.000000,729243.000000
993.212270,-0.632539,176266.000000,756324.000000
998.240251,-0.629581,184964.000000,788258.000000
1002.006103,-0.629000,190519.000000,810846.000000
1005.767554,-0.625692,196102.000000,828274.000000
1009.524606,-0.625874,200098.000000,845506.000000
1013.277258,-0.623218,204164.000000,857427.000000
1017.025509,-0.623269,206631.000000,867890.000000
1020.769360,-0.620997,209246.000000,874288.000000
1025.754318,-0.619559,211932.000000,882583.000000
1029.487902,-0.618250,213316.000000,885674.000000
1033.217086,-0.618162,213821.000000,887590.000000
1036.941870,-0.617909,213615.000000,886218.000000
1040.662255,-0.615989,213930.000000,883611.000000
1044.378238,-0.614726,213905.000000,880941.000000
1048.089822,-0.614406,213173.000000,877279.000000
1053.031756,-0.613164,211884.000000,869485.000000
1056.733073,-0.612267,211098.000000,864473.000000
1060.429990,-0.612247,209880.000000,859445.000000
1064.122506,-0.611815,209078.000000,855309.000000
1067.810623,-0.611211,208224.000000,850632.000000
1071.494339,-0.611929,206922.000000,846712.000000
1076.399116,-0.610675,206676.000000,843266.000000
1080.072566,-0.610743,206200.000000,841457.000000
1083.741615,-0.611211,205636.000000,840059.000000
1087.406264,-0.610079,205874.000000,838843.000000
1091.066513,-0.609148,205797.000000,836733.000000
1094.722362,-0.609947,205514.000000,837121.000000
1098.373811,-0.610655,205628.000000,838953.000000
1103.235565,-0.608535,206788.000000,839577.000000
1106.876747,-0.609709,206389.000000,840224.000000
1110.513529,-0.610007,206615.000000,841723.000000
1114.145910,-0.610099,206738.000000,842401.000000
1117.773892,-0.610382,206547.000000,842172.000000
1121.397473,-0.609417,207088.000000,842504.000000
1125.016654,-0.610873,206464.000000,842786.000000
1129.835385,-0.609375,207418.000000,843764.000000
1133.444299,-0.609194,207695.000000,844539.000000
1137.048813,-0.606970,208493.000000,843454.000000
1140.648927,-0.608361,208223.000000,845065.000000
1144.244641,-0.607403,208337.000000,843663.000000
1147.835955,-0.605945,208774.000000,842600.000000
1152.617529,-0.606364,208238.000000,841248.000000
1156.198576,-0.605149,208484.000000,839889.000000
1159.775223,-0.604400,208962.000000,840364.000000
1163.347470,-0.603102,209317.000000,839279.000000
1166.915316,-0.601911,209935.000000,839451.000000
1170.478763,-0.598959,211435.000000,839723.000000
1174.037809,-0.596095,213105.000000,840793.000000
1178.776359,-0.593952,214394.000000,841715.000000
1182.325139,-0.587353,217962.000000,842818.000000
1185.869518,-0.583671,220075.000000,843805.000000
1189.409497,-0.580354,222694.000000,847349.000000
1192.945076,-0.577505,224594.000000,848991.000000
1196.476255,-0.575921,226828.000000,854314.000000
1200.003034,-0.573720,229675.000000,860664.000000
1204.698561,-0.572484,232729.000000,869630.000000
1208.215073,-0.570977,235830.000000,878165.000000
1211.727185,-0.569974,238631.000000,886545.000000
1215.234896,-0.569124,241974.000000,897207.000000
1218.738208,-0.567822,245450.000000,907372.000000
1222.237119,-0.567014,248996.000000,918770.000000
1226.895489,-0.566398,254001.000000,935909.000000
1230.384134,-0.566190,257796.000000,949437.000000
1233.868378,-0.567940,261030.000000,965230.000000
1237.348222,-0.568672,264910.000000,981229.000000
1240.823666,-0.569029,269187.000000,997892.000000
1244.294710,-0.568997,274535.000000,1017642.000000
1247.761354,-0.569899,278817.000000,1035662.000000
1252.376701,-0.569878,285943.000000,1062081.000000
1255.833078,-0.568854,292339.000000,1083280.000000
1259.285055,-0.569009,298387.000000,1106086.000000
1262.732632,-0.569674,303484.000000,1126704.000000
1266.175808,-0.569449,308643.000000,1145264.000000
1269.614584,-0.569746,313923.000000,1165653.000000
1273.048961,-0.569333,319097.000000,1183739.000000
1277.621284,-0.570750,324380.000000,1207270.000000
1281.045394,-0.570196,329793.000000,1225851.000000
1284.465103,-0.571761,333450.000000,1243917.000000
1287.880412,-0.572911,337104.000000,1260883.000000
1291.291321,-0.573259,340768.000000,1275609.000000
1294.697830,-0.573451,344605.000000,1290542.000000
1299.232997,-0.573987,349244.000000,1309531.000000
1302.629239,-0.574079,352441.000000,1321799.000000
1306.021081,-0.573855,355144.000000,1331249.000000
1309.408522,-0.573678,357732.000000,1340403.000000
1312.791564,-0.573707,360160.000000,1349593.000000
1316.170205,-0.574002,362173.000000,1358058.000000
1319.544447,-0.573555,364403.000000,1365015.000000
1324.036591,-0.573125,366317.000000,1370826.000000
1327.400565,-0.573844,366589.000000,1374115.000000
1330.760139,-0.572058,368623.000000,1376069.000000
1334.115313,-0.573279,368498.000000,1379476.000000
1337.466087,-0.570414,370046.000000,1376161.000000
1340.812461,-0.569288,370709.000000,1375057.000000
1344.154435,-0.568224,371502.000000,1374628.000000
1348.603555,-0.564861,371615.000000,1364438.000000
1351.935262,-0.562534,370997.000000,1354890.000000
1355.262569,-0.558500,371791.000000,1345236.000000
1358.585475,-0.555730,370879.000000,1333406.000000
1361.903982,-0.552350,370539.000000,1321855.000000
1365.218088,-0.547806,371657.000000,1312043.000000
1369.630052,-0.542899,372397.000000,1299887.000000
1372.933891,-0.540182,372524.000000,1292220.000000
1376.233331,-0.538661,372314.000000,1286977.000000
1379.528370,-0.537570,371243.000000,1280054.000000
1382.819009,-0.537269,369231.000000,1272234.000000
1386.105248,-0.535992,367705.000000,1263256.000000
1389.387087,-0.533968,367073.000000,1255222.000000
1393.756027,-0.531710,365715.000000,1244092.000000
1397.027599,-0.528370,365152.000000,1232662.000000
1400.294771,-0.523661,365097.000000,1219183.000000
1403.557542,-0.519858,364333.000000,1206025.000000
1406.815914,-0.512736,365413.000000,1189927.000000
1410.069885,-0.505574,365734.000000,1171492.000000
1413.319456,-0.498824,364947.000000,1150942.000000
1417.645373,-0.486615,365539.000000,1120853.000000
1420.884678,-0.478799,365230.000000,1099930.000000
1424.119582,-0.470489,365533.000000,1079979.000000
1427.350086,-0.463769,364906.000000,1061574.000000
1430.576190,-0.456814,365583.000000,1046646.000000
1433.797894,-0.451384,365648.000000,1033826.000000
1437.015198,-0.446054,365698.000000,1021354.000000
1441.298091,-0.441203,364890.000000,1007778.000000
1444.505128,-0.437952,364741.000000,999854.000000
1447.707765,-0.434672,364393.000000,991384.000000
1450.906001,-0.431744,363044.000000,981077.000000
1454.099838,-0.429662,362635.000000,975285.000000
1457.289274,-0.425848,361653.000000,964141.000000
1461.535011,-0.420529,360303.000000,948848.000000
1464.714180,-0.417223,358064.000000,935802.000000
1467.888950,-0.413043,356949.000000,923951.000000
1471.059319,-0.408304,355912.000000,911269.000000
1474.225288,-0.404845,353737.000000,898516.000000
1477.386857,-0.401188,352477.000000,887807.000000
1480.544025,-0.399181,349693.000000,876734.000000
1484.746739,-0.395268,347943.000000,864523.000000
1487.893641,-0.395368,344781.000000,856863.000000
1491.036142,-0.394717,342531.000000,849996.000000
1494.174244,-0.394463,340170.000000,843643.000000
1497.307945,-0.394988,337701.000000,838533.000000
1500.437247,-0.396795,334446.000000,833913.000000
1503.562148,-0.397959,331876.000000,829727.000000
1507.721838,-0.400505,327918.000000,824652.000000
1510.836473,-0.402190,324967.000000,820406.000000
1513.946707,-0.402888,321718.000000,813510.000000
1517.052541,-0.404037,319073.000000,808960.000000
1520.153975,-0.405274,315575.000000,802374.000000
1523.251008,-0.407176,311252.000000,794855.000000
1527.373542,-0.406973,306492.000000,782333.000000
1530.460309,-0.407015,302471.000000,772145.000000
1533.542676,-0.406551,298873.000000,762146.000000
1536.620642,-0.406081,294593.000000,750419.000000
1539.694209,-0.406210,290524.000000,740274.000000
1542.763375,-0.406988,285805.000000,729555.000000
1545.828141,-0.407509,281854.000000,720333.000000
1549.907652,-0.409444,274841.000000,705546.000000
1552.962151,-0.410775,270515.000000,696573.000000
1556.012250,-0.413802,265203.000000,687671.000000
1559.057949,-0.414987,260042.000000,676131.000000
1562.099248,-0.415118,255973.000000,665752.000000
1565.136147,-0.416123,250523.000000,653086.000000
1568.168646,-0.417922,245616.000000,642952.000000
1572.205133,-0.418951,238774.000000,626524.000000
1575.227365,-0.419866,234179.000000,615764.000000
1578.245196,-0.420461,228934.000000,602797.000000
1581.258628,-0.421214,223478.000000,589452.000000
1584.267659,-0.423620,218239.000000,578832.000000
1587.272290,-0.424670,213357.000000,567253.000000
1591.271621,-0.427160,206678.000000,552655.000000
1594.265985,-0.431810,200655.000000,542326.000000
1597.255949,-0.435465,196105.000000,534507.000000
1600.241513,-0.438031,191413.000000,524810.000000
1603.222677,-0.443176,186271.000000,516799.000000
1606.199441,-0.446356,181567.000000,507450.000000
1609.171805,-0.451595,176656.000000,499716.000000
1613.128112,-0.456326,170106.000000,486458.000000
1616.090209,-0.461807,165195.000000,478414.000000
1619.047905,-0.465523,160661.000000,469282.000000
1622.001202,-0.471839,154762.000000,458673.000000
1624.950098,-0.478154,149284.000000,448918.000000
1627.894595,-0.484532,144304.000000,440363.000000
1630.834691,-0.490864,138573.000000,429084.000000
1634.747975,-0.498958,131373.000000,414442.000000
1637.677804,-0.505730,126061.000000,403934.000000
1640.603233,-0.513638,120043.000000,391719.000000
1643.524262,-0.524502,114222.000000,382166.000000
1646.440891,-0.528432,109595.000000,370018.000000
1649.353120,-0.537401,104146.000000,358958.000000
1653.229247,-0.528315,102337.000000,345420.000000
1656.131209,-0.520959,100118.000000,332255.000000
1659.028770,-0.528458,95076.000000,321018.000000
1661.921932,-0.517957,93881.000000,309410.000000
1664.810693,-0.513194,90392.000000,294662.000000
1667.695055,-0.517018,85969.000000,282722.000000
1670.575016,-0.512320,82225.000000,267500.000000
1674.408120,-0.493203,78925.000000,245707.000000
1677.277814,-inf,0.000000,225462.000000
1680.143108,-inf,0.000000,203430.000000
1683.004002,nan,-2147483648.000000,180751.000000
1685.860496,nan,-2147483648.000000,158557.000000
1688.712590,nan,-2147483648.000000,135945.000000
1691.560283,nan,-2147483648.000000,113689.000000
1695.350364,nan,-2147483648.000000,90163.000000
1698.187790,nan,-2147483648.000000,75540.000000
1701.020817,-inf,0.000000,62241.000000
